variant,source,image_path,svg_path,width,height,mean_delta2,normalized_mse,status,image_area
AC0731_L,diff_inventory,artifacts/images_to_convert/AC0731_L.jpg,artifacts/converted_images/converted_svgs/AC0731_L.svg,25,45,8412.853515625,0.04312625152185057,ok,1125
AC0731_M,diff_inventory,artifacts/images_to_convert/AC0731_M.jpg,artifacts/converted_images/converted_svgs/AC0731_M.svg,20,35,7695.12841796875,0.03944702508250032,ok,700
AC0732_1_L,diff_inventory,artifacts/images_to_convert/AC0732_1_L.jpg,artifacts/converted_images/converted_svgs/AC0732_1_L.svg,45,25,6015.9892578125,0.03083936566865308,ok,1125
AC0732_1_M,diff_inventory,artifacts/images_to_convert/AC0732_1_M.jpg,artifacts/converted_images/converted_svgs/AC0732_1_M.svg,35,20,3317.628662109375,0.017006939188052673,ok,700
AC0732_1_S,diff_inventory,artifacts/images_to_convert/AC0732_1_S.jpg,artifacts/converted_images/converted_svgs/AC0732_1_S.svg,25,15,11705.263671875,0.06000391476034858,ok,375
AC0733_1_L,diff_inventory,artifacts/images_to_convert/AC0733_1_L.jpg,artifacts/converted_images/converted_svgs/AC0733_1_L.svg,25,45,2707.703125,0.013880318467256184,ok,1125
AC0733_1_M,diff_inventory,artifacts/images_to_convert/AC0733_1_M.jpg,artifacts/converted_images/converted_svgs/AC0733_1_M.svg,20,35,3555.33154296875,0.018225459658945276,ok,700
AC0734_S,diff_inventory,artifacts/images_to_convert/AC0734_S.jpg,artifacts/converted_images/converted_svgs/AC0734_S.svg,25,15,7239.83203125,0.037113069492502884,ok,375
AC0812_M,diff_inventory,artifacts/images_to_convert/AC0812_M.jpg,artifacts/converted_images/converted_svgs/AC0812_M.svg,35,20,490.75714111328125,0.002515735697107683,ok,700
AC0814_L,diff_inventory,artifacts/images_to_convert/AC0814_L.jpg,artifacts/converted_images/converted_svgs/AC0814_L.svg,45,25,1422.6319580078125,0.007292743601219082,ok,1125
AC0820_S,diff_inventory,artifacts/images_to_convert/AC0820_S.jpg,artifacts/converted_images/converted_svgs/AC0820_S.svg,15,15,5785.01318359375,0.02965532837930924,ok,225
AC0834_S,diff_inventory,artifacts/images_to_convert/AC0834_S.jpg,artifacts/converted_images/converted_svgs/AC0834_S.svg,25,15,3926.9599609375,0.02013051370466487,ok,375
AC0839_L,diff_inventory,artifacts/images_to_convert/AC0839_L.jpg,artifacts/converted_images/converted_svgs/AC0839_L.svg,45,25,4039.99462890625,0.02070995580626041,ok,1125
AC0839_M,diff_inventory,artifacts/images_to_convert/AC0839_M.jpg,artifacts/converted_images/converted_svgs/AC0839_M.svg,35,20,5899.85595703125,0.030244039251730102,ok,700
AC0840_M,diff_inventory,artifacts/images_to_convert/AC0840_M.jpg,,,,,,missing_pair,
AC0842_S,diff_inventory,artifacts/images_to_convert/AC0842_S.jpg,artifacts/converted_images/converted_svgs/AC0842_S.svg,25,15,5842.97607421875,0.029952459690984236,ok,375
AC0843_M,diff_inventory,artifacts/images_to_convert/AC0843_M.jpg,,,,,,missing_pair,
AC0845_S,diff_inventory,artifacts/images_to_convert/AC0845_S.jpg,artifacts/converted_images/converted_svgs/AC0845_S.svg,15,15,9612.787109375,0.04927739130783032,ok,225
AC0849_M,diff_inventory,artifacts/images_to_convert/AC0849_M.jpg,artifacts/converted_images/converted_svgs/AC0849_M.svg,35,20,5821.17431640625,0.02984069878972831,ok,700
AC0849_S,diff_inventory,artifacts/images_to_convert/AC0849_S.jpg,artifacts/converted_images/converted_svgs/AC0849_S.svg,25,15,8100.56005859375,0.04152536234060618,ok,375
AC0862_M,diff_inventory,artifacts/images_to_convert/AC0862_M.jpg,,,,,,missing_pair,
AC0863_L,diff_inventory,artifacts/images_to_convert/AC0863_L.jpg,,,,,,missing_pair,
AC0864_M,diff_inventory,artifacts/images_to_convert/AC0864_M.jpg,,,,,,missing_pair,
AC0890_L,diff_inventory,artifacts/images_to_convert/AC0890_L.jpg,,,,,,missing_pair,
AC0901_S,diff_inventory,artifacts/images_to_convert/AC0901_S.jpg,artifacts/converted_images/converted_svgs/AC0901_S.svg,60,40,3576.1826171875,0.018332347134115082,ok,2400
AC0912_M,diff_inventory,artifacts/images_to_convert/AC0912_M.jpg,artifacts/converted_images/converted_svgs/AC0912_M.svg,35,20,3259.645751953125,0.016709705251585927,ok,700
AC0922_M,diff_inventory,artifacts/images_to_convert/AC0922_M.jpg,artifacts/converted_images/converted_svgs/AC0922_M.svg,35,20,8580.75390625,0.04398694812892477,ok,700
AC0932_M,diff_inventory,artifacts/images_to_convert/AC0932_M.jpg,artifacts/converted_images/converted_svgs/AC0932_M.svg,35,20,5857.744140625,0.030028164247725232,ok,700
AC1002_M,diff_inventory,artifacts/images_to_convert/AC1002_M.jpg,,,,,,missing_pair,
AC1002_S,diff_inventory,artifacts/images_to_convert/AC1002_S.jpg,,,,,,missing_pair,
AC5010_L,diff_inventory,artifacts/images_to_convert/AC5010_L.jpg,artifacts/converted_images/converted_svgs/AC5010_L.svg,135,260,12091.359375,0.061983131487889274,ok,35100
AC5010_M,diff_inventory,artifacts/images_to_convert/AC5010_M.jpg,artifacts/converted_images/converted_svgs/AC5010_M.svg,105,200,11849.8125,0.06074490580545944,ok,21000
AC5020_L,diff_inventory,artifacts/images_to_convert/AC5020_L.jpg,artifacts/converted_images/converted_svgs/AC5020_L.svg,310,230,6470.25048828125,0.0331680148060041,ok,71300
AC5041_M,diff_inventory,artifacts/images_to_convert/AC5041_M.jpg,artifacts/converted_images/converted_svgs/AC5041_M.svg,150,140,27891.0625,0.14297609893630656,ok,21000
