variant,source,image_path,svg_path,width,height,mean_delta2,normalized_mse,status,image_area
AC0304_1L_sia,diff_inventory,artifacts/images_to_convert/AC0304_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0304_1L_sia.svg,80,80,20070.208984375,0.10288457764641805,ok,6400
AC0304_1S_sia,diff_inventory,artifacts/images_to_convert/AC0304_1S_sia.jpg,artifacts/converted_images/converted_svgs/AC0304_1S_sia.svg,40,40,8652.6552734375,0.04435553132609253,ok,1600
AC0304_1_L,diff_inventory,artifacts/images_to_convert/AC0304_1_L.jpg,artifacts/converted_images/converted_svgs/AC0304_1_L.svg,80,80,4031.300048828125,0.020665385358596054,ok,6400
AC0304_1_S,diff_inventory,artifacts/images_to_convert/AC0304_1_S.jpg,artifacts/converted_images/converted_svgs/AC0304_1_S.svg,40,40,4971.263671875,0.025483858371780084,ok,1600
AC0304_2M_sia,diff_inventory,artifacts/images_to_convert/AC0304_2M_sia.jpg,artifacts/converted_images/converted_svgs/AC0304_2M_sia.svg,60,60,7549.595703125,0.03870099040433167,ok,3600
AC0304_2_M,diff_inventory,artifacts/images_to_convert/AC0304_2_M.jpg,artifacts/converted_images/converted_svgs/AC0304_2_M.svg,60,60,22434.59765625,0.11500498606305268,ok,3600
AC0304_2_S,diff_inventory,artifacts/images_to_convert/AC0304_2_S.jpg,artifacts/converted_images/converted_svgs/AC0304_2_S.svg,40,40,3753.6337890625,0.019242003275983598,ok,1600
AC0304_L,diff_inventory,artifacts/images_to_convert/AC0304_L.jpg,artifacts/converted_images/converted_svgs/AC0304_L.svg,80,80,2276.3662109375,0.011669184728630015,ok,6400
AC0304_M,diff_inventory,artifacts/images_to_convert/AC0304_M.jpg,artifacts/converted_images/converted_svgs/AC0304_M.svg,60,60,2351.169189453125,0.012052642262991797,ok,3600
AC0304_S,diff_inventory,artifacts/images_to_convert/AC0304_S.jpg,artifacts/converted_images/converted_svgs/AC0304_S.svg,40,40,2065.199951171875,0.010586697173763296,ok,1600
AC0401_2_S,diff_inventory,artifacts/images_to_convert/AC0401_2_S.jpg,artifacts/converted_images/converted_svgs/AC0401_2_S.svg,20,20,11460.45703125,0.05874897875816994,ok,400
AC0401_L_sia,diff_inventory,artifacts/images_to_convert/AC0401_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0401_L_sia.svg,40,40,5944.39501953125,0.030472356885973342,ok,1600
AC0401_M,diff_inventory,artifacts/images_to_convert/AC0401_M.jpg,artifacts/converted_images/converted_svgs/AC0401_M.svg,30,30,6955.97021484375,0.03565792753988851,ok,900
AC0401_M_sia,diff_inventory,artifacts/images_to_convert/AC0401_M_sia.jpg,artifacts/converted_images/converted_svgs/AC0401_M_sia.svg,30,30,6058.88330078125,0.031059250548667178,ok,900
AC0402_1,diff_inventory,artifacts/images_to_convert/AC0402_1.jpg,artifacts/converted_images/converted_svgs/AC0402_1.svg,60,60,3016.90771484375,0.01546537339404716,ok,3600
AC0402_1S_sia,diff_inventory,artifacts/images_to_convert/AC0402_1S_sia.jpg,artifacts/converted_images/converted_svgs/AC0402_1S_sia.svg,20,20,13696.0,0.07020889401512238,ok,400
AC0402_2,diff_inventory,artifacts/images_to_convert/AC0402_2.jpg,artifacts/converted_images/converted_svgs/AC0402_2.svg,60,60,1216.183837890625,0.006234442331875561,ok,3600
AC0402_2M_sia,diff_inventory,artifacts/images_to_convert/AC0402_2M_sia.jpg,artifacts/converted_images/converted_svgs/AC0402_2M_sia.svg,30,30,9521.61328125,0.04881001297577855,ok,900
AC0402_2_M,diff_inventory,artifacts/images_to_convert/AC0402_2_M.jpg,artifacts/converted_images/converted_svgs/AC0402_2_M.svg,30,30,7220.5078125,0.03701400903498654,ok,900
AC0402_L_sia,diff_inventory,artifacts/images_to_convert/AC0402_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0402_L_sia.svg,40,40,7074.35791015625,0.03626481050957965,ok,1600
AC0402_S_sia,diff_inventory,artifacts/images_to_convert/AC0402_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0402_S_sia.svg,20,20,5789.54248046875,0.02967854661268102,ok,400
AC0403_1L_sia,diff_inventory,artifacts/images_to_convert/AC0403_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0403_1L_sia.svg,40,40,24258.0703125,0.12435253267973856,ok,1600
AC0403_1M_sia,diff_inventory,artifacts/images_to_convert/AC0403_1M_sia.jpg,artifacts/converted_images/converted_svgs/AC0403_1M_sia.svg,30,30,14409.6015625,0.0738669822504165,ok,900
AC0403_1S_sia,diff_inventory,artifacts/images_to_convert/AC0403_1S_sia.jpg,artifacts/converted_images/converted_svgs/AC0403_1S_sia.svg,20,20,9437.0078125,0.048376305587594516,ok,400
AC0403_1_M,diff_inventory,artifacts/images_to_convert/AC0403_1_M.jpg,artifacts/converted_images/converted_svgs/AC0403_1_M.svg,30,30,4297.87890625,0.02203193082788671,ok,900
AC0403_1_S,diff_inventory,artifacts/images_to_convert/AC0403_1_S.jpg,artifacts/converted_images/converted_svgs/AC0403_1_S.svg,20,20,3662.10009765625,0.01877278020072408,ok,400
AC0403_2S_sia,diff_inventory,artifacts/images_to_convert/AC0403_2S_sia.jpg,artifacts/converted_images/converted_svgs/AC0403_2S_sia.svg,20,20,10937.9052734375,0.05607025643182109,ok,400
AC0403_M,diff_inventory,artifacts/images_to_convert/AC0403_M.jpg,artifacts/converted_images/converted_svgs/AC0403_M.svg,30,30,5967.06689453125,0.030588578211104705,ok,900
AC0403_S,diff_inventory,artifacts/images_to_convert/AC0403_S.jpg,artifacts/converted_images/converted_svgs/AC0403_S.svg,20,20,5837.16748046875,0.02992268348311547,ok,400
AC0404_1L_sia,diff_inventory,artifacts/images_to_convert/AC0404_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0404_1L_sia.svg,40,40,11664.1796875,0.05979330866333461,ok,1600
AC0404_L,diff_inventory,artifacts/images_to_convert/AC0404_L.jpg,artifacts/converted_images/converted_svgs/AC0404_L.svg,40,40,8739.5302734375,0.044800872861399464,ok,1600
AC0404_L_sia,diff_inventory,artifacts/images_to_convert/AC0404_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0404_L_sia.svg,40,40,7907.8837890625,0.0405376587930924,ok,1600
AC0404_M_sia,diff_inventory,artifacts/images_to_convert/AC0404_M_sia.jpg,artifacts/converted_images/converted_svgs/AC0404_M_sia.svg,30,30,6344.31689453125,0.03252244979895553,ok,900
AC0404_S_sia,diff_inventory,artifacts/images_to_convert/AC0404_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0404_S_sia.svg,20,20,5513.5048828125,0.028263513432333718,ok,400
AC0411_1_M,diff_inventory,artifacts/images_to_convert/AC0411_1_M.jpg,artifacts/converted_images/converted_svgs/AC0411_1_M.svg,30,30,11387.009765625,0.05837247092464437,ok,900
AC0411_2_L,diff_inventory,artifacts/images_to_convert/AC0411_2_L.jpg,artifacts/converted_images/converted_svgs/AC0411_2_L.svg,40,40,12585.7001953125,0.06451723796136101,ok,1600
AC0411_L,diff_inventory,artifacts/images_to_convert/AC0411_L.jpg,artifacts/converted_images/converted_svgs/AC0411_L.svg,40,40,2960.7919921875,0.01517771109669358,ok,1600
AC0411_S,diff_inventory,artifacts/images_to_convert/AC0411_S.jpg,artifacts/converted_images/converted_svgs/AC0411_S.svg,20,20,2419.2900390625,0.012401845644303473,ok,400
AC0412,diff_inventory,artifacts/images_to_convert/AC0412.jpg,artifacts/converted_images/converted_svgs/AC0412.svg,80,80,826.86328125,0.004238694252210688,ok,6400
AC0412_1_S,diff_inventory,artifacts/images_to_convert/AC0412_1_S.jpg,artifacts/converted_images/converted_svgs/AC0412_1_S.svg,20,20,10811.1279296875,0.05542036616525695,ok,400
AC0412_2,diff_inventory,artifacts/images_to_convert/AC0412_2.jpg,artifacts/converted_images/converted_svgs/AC0412_2.svg,80,80,3125.340087890625,0.0160212230572376,ok,6400
AC0412_2_S,diff_inventory,artifacts/images_to_convert/AC0412_2_S.jpg,artifacts/converted_images/converted_svgs/AC0412_2_S.svg,20,20,4751.865234375,0.024359170751633987,ok,400
AC0412_S,diff_inventory,artifacts/images_to_convert/AC0412_S.jpg,artifacts/converted_images/converted_svgs/AC0412_S.svg,20,20,1197.4949951171875,0.00613863895997533,ok,400
AC0413_1_L,diff_inventory,artifacts/images_to_convert/AC0413_1_L.jpg,artifacts/converted_images/converted_svgs/AC0413_1_L.svg,40,40,5664.9326171875,0.02903976735710624,ok,1600
AC0414_1_S,diff_inventory,artifacts/images_to_convert/AC0414_1_S.jpg,artifacts/converted_images/converted_svgs/AC0414_1_S.svg,20,20,10832.54296875,0.05553014465590158,ok,400
AC0414_2_L,diff_inventory,artifacts/images_to_convert/AC0414_2_L.jpg,artifacts/converted_images/converted_svgs/AC0414_2_L.svg,40,40,12369.6220703125,0.06340957103838267,ok,1600
AC0414_M,diff_inventory,artifacts/images_to_convert/AC0414_M.jpg,artifacts/converted_images/converted_svgs/AC0414_M.svg,30,30,1645.3533935546875,0.008434465685273292,ok,900
AC0414_S,diff_inventory,artifacts/images_to_convert/AC0414_S.jpg,artifacts/converted_images/converted_svgs/AC0414_S.svg,20,20,703.8825073242188,0.003608266089064302,ok,400
AC0421_1_M,diff_inventory,artifacts/images_to_convert/AC0421_1_M.jpg,artifacts/converted_images/converted_svgs/AC0421_1_M.svg,30,30,12811.2490234375,0.06567345391996668,ok,900
AC0421_2_M,diff_inventory,artifacts/images_to_convert/AC0421_2_M.jpg,artifacts/converted_images/converted_svgs/AC0421_2_M.svg,30,30,5345.572265625,0.02740265162437524,ok,900
AC0421_S,diff_inventory,artifacts/images_to_convert/AC0421_S.jpg,artifacts/converted_images/converted_svgs/AC0421_S.svg,20,20,1495.9649658203125,0.007668665722518583,ok,400
AC0422_1_M,diff_inventory,artifacts/images_to_convert/AC0422_1_M.jpg,artifacts/converted_images/converted_svgs/AC0422_1_M.svg,30,30,13402.6064453125,0.06870489014641805,ok,900
AC0422_2_L,diff_inventory,artifacts/images_to_convert/AC0422_2_L.jpg,artifacts/converted_images/converted_svgs/AC0422_2_L.svg,40,40,12901.33984375,0.06613528050108933,ok,1600
AC0422_2_M,diff_inventory,artifacts/images_to_convert/AC0422_2_M.jpg,artifacts/converted_images/converted_svgs/AC0422_2_M.svg,30,30,5249.66650390625,0.02691101629581571,ok,900
AC0422_L,diff_inventory,artifacts/images_to_convert/AC0422_L.jpg,artifacts/converted_images/converted_svgs/AC0422_L.svg,40,40,2666.0380859375,0.013666733748237857,ok,1600
AC0423_1_M,diff_inventory,artifacts/images_to_convert/AC0423_1_M.jpg,artifacts/converted_images/converted_svgs/AC0423_1_M.svg,30,30,11316.37890625,0.05801040064718698,ok,900
AC0423_S,diff_inventory,artifacts/images_to_convert/AC0423_S.jpg,artifacts/converted_images/converted_svgs/AC0423_S.svg,20,20,1528.4100341796875,0.007834986718850122,ok,400
AC0424_2_M,diff_inventory,artifacts/images_to_convert/AC0424_2_M.jpg,artifacts/converted_images/converted_svgs/AC0424_2_M.svg,30,30,8275.353515625,0.04242139441560938,ok,900
AC0501_1S_sia,diff_inventory,artifacts/images_to_convert/AC0501_1S_sia.jpg,artifacts/converted_images/converted_svgs/AC0501_1S_sia.svg,20,40,6128.48876953125,0.03141606443435217,ok,800
AC0501_1_L,diff_inventory,artifacts/images_to_convert/AC0501_1_L.jpg,artifacts/converted_images/converted_svgs/AC0501_1_L.svg,40,80,4980.2568359375,0.02552995943066769,ok,3200
AC0501_1_S,diff_inventory,artifacts/images_to_convert/AC0501_1_S.jpg,artifacts/converted_images/converted_svgs/AC0501_1_S.svg,20,40,4657.4951171875,0.023875407495514547,ok,800
AC0501_2M_sia,diff_inventory,artifacts/images_to_convert/AC0501_2M_sia.jpg,artifacts/converted_images/converted_svgs/AC0501_2M_sia.svg,30,60,7608.62939453125,0.03900361089084327,ok,1800
AC0501_2_L,diff_inventory,artifacts/images_to_convert/AC0501_2_L.jpg,artifacts/converted_images/converted_svgs/AC0501_2_L.svg,40,80,3867.831787109375,0.019827408879197105,ok,3200
AC0501_L,diff_inventory,artifacts/images_to_convert/AC0501_L.jpg,artifacts/converted_images/converted_svgs/AC0501_L.svg,40,80,4441.310546875,0.022767194909009355,ok,3200
AC0501_L_sia,diff_inventory,artifacts/images_to_convert/AC0501_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0501_L_sia.svg,40,80,2474.280029296875,0.012683737174404075,ok,3200
AC0501_S,diff_inventory,artifacts/images_to_convert/AC0501_S.jpg,artifacts/converted_images/converted_svgs/AC0501_S.svg,20,40,784.657470703125,0.004022337412293349,ok,800
AC0502_1_M,diff_inventory,artifacts/images_to_convert/AC0502_1_M.jpg,artifacts/converted_images/converted_svgs/AC0502_1_M.svg,60,30,3044.2978515625,0.015605781630462643,ok,1800
AC0502_2L_sia,diff_inventory,artifacts/images_to_convert/AC0502_2L_sia.jpg,artifacts/converted_images/converted_svgs/AC0502_2L_sia.svg,80,40,2341.676025390625,0.012003978087354223,ok,3200
AC0502_2S_sia,diff_inventory,artifacts/images_to_convert/AC0502_2S_sia.jpg,artifacts/converted_images/converted_svgs/AC0502_2S_sia.svg,40,20,1855.2962646484375,0.009510681864146803,ok,800
AC0502_2_M,diff_inventory,artifacts/images_to_convert/AC0502_2_M.jpg,artifacts/converted_images/converted_svgs/AC0502_2_M.svg,60,30,2181.16943359375,0.011181183819524541,ok,1800
AC0502_2_S,diff_inventory,artifacts/images_to_convert/AC0502_2_S.jpg,artifacts/converted_images/converted_svgs/AC0502_2_S.svg,40,20,2614.748779296875,0.0134038127863482,ok,800
AC0502_L_sia,diff_inventory,artifacts/images_to_convert/AC0502_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0502_L_sia.svg,80,40,1504.4447021484375,0.0077121348309544405,ok,3200
AC0502_S,diff_inventory,artifacts/images_to_convert/AC0502_S.jpg,artifacts/converted_images/converted_svgs/AC0502_S.svg,40,20,1523.4613037109375,0.0078096183709390615,ok,800
AC0502_S_sia,diff_inventory,artifacts/images_to_convert/AC0502_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0502_S_sia.svg,40,20,1210.739990234375,0.006206535897651544,ok,800
AC0503_1M_sia,diff_inventory,artifacts/images_to_convert/AC0503_1M_sia.jpg,artifacts/converted_images/converted_svgs/AC0503_1M_sia.svg,30,60,7951.4912109375,0.04076120061995386,ok,1800
AC0503_L_sia,diff_inventory,artifacts/images_to_convert/AC0503_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0503_L_sia.svg,40,80,3153.564453125,0.01616590774381648,ok,3200
AC0503_M_sia,diff_inventory,artifacts/images_to_convert/AC0503_M_sia.jpg,artifacts/converted_images/converted_svgs/AC0503_M_sia.svg,30,60,3264.320068359375,0.016733666888936946,ok,1800
AC0504_1L_sia,diff_inventory,artifacts/images_to_convert/AC0504_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0504_1L_sia.svg,80,40,5130.38525390625,0.02629955275615148,ok,3200
AC0504_2M_sia,diff_inventory,artifacts/images_to_convert/AC0504_2M_sia.jpg,artifacts/converted_images/converted_svgs/AC0504_2M_sia.svg,60,30,5747.5078125,0.029463067089580932,ok,1800
AC0504_2S_sia,diff_inventory,artifacts/images_to_convert/AC0504_2S_sia.jpg,artifacts/converted_images/converted_svgs/AC0504_2S_sia.svg,40,20,3730.686279296875,0.01912436898268294,ok,800
AC0511_1_S,diff_inventory,artifacts/images_to_convert/AC0511_1_S.jpg,artifacts/converted_images/converted_svgs/AC0511_1_S.svg,20,40,6320.34130859375,0.03239954534714212,ok,800
AC0512_1_L,diff_inventory,artifacts/images_to_convert/AC0512_1_L.jpg,artifacts/converted_images/converted_svgs/AC0512_1_L.svg,80,40,5630.58984375,0.02886371828143022,ok,3200
AC0512_1_S,diff_inventory,artifacts/images_to_convert/AC0512_1_S.jpg,artifacts/converted_images/converted_svgs/AC0512_1_S.svg,40,20,5789.18994140625,0.029676739415128797,ok,800
AC0512_S,diff_inventory,artifacts/images_to_convert/AC0512_S.jpg,artifacts/converted_images/converted_svgs/AC0512_S.svg,40,20,3966.688720703125,0.020334172603886327,ok,800
AC0522_L,diff_inventory,artifacts/images_to_convert/AC0522_L.jpg,artifacts/converted_images/converted_svgs/AC0522_L.svg,80,40,2291.965576171875,0.011749150717272203,ok,3200
AC0522_S,diff_inventory,artifacts/images_to_convert/AC0522_S.jpg,artifacts/converted_images/converted_svgs/AC0522_S.svg,40,20,3672.4599609375,0.01882588727893118,ok,800
AC0531_1S_sia,diff_inventory,artifacts/images_to_convert/AC0531_1S_sia.jpg,artifacts/converted_images/converted_svgs/AC0531_1S_sia.svg,20,40,6532.93505859375,0.03348935055026913,ok,800
AC0531_1_M,diff_inventory,artifacts/images_to_convert/AC0531_1_M.jpg,artifacts/converted_images/converted_svgs/AC0531_1_M.svg,30,60,4831.98046875,0.02476986014994233,ok,1800
AC0531_1_S,diff_inventory,artifacts/images_to_convert/AC0531_1_S.jpg,artifacts/converted_images/converted_svgs/AC0531_1_S.svg,20,40,4837.7900390625,0.0247996413638985,ok,800
AC0531_2S_sia,diff_inventory,artifacts/images_to_convert/AC0531_2S_sia.jpg,artifacts/converted_images/converted_svgs/AC0531_2S_sia.svg,20,40,4533.365234375,0.023239088731897988,ok,800
AC0531_2_M,diff_inventory,artifacts/images_to_convert/AC0531_2_M.jpg,artifacts/converted_images/converted_svgs/AC0531_2_M.svg,30,60,3519.026611328125,0.018039352102156223,ok,1800
AC0531_L_sia,diff_inventory,artifacts/images_to_convert/AC0531_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0531_L_sia.svg,40,80,2086.53662109375,0.010696073925893886,ok,3200
AC0531_M,diff_inventory,artifacts/images_to_convert/AC0531_M.jpg,artifacts/converted_images/converted_svgs/AC0531_M.svg,30,60,1969.00830078125,0.01009359631311675,ok,1800
AC0532_1L_sia,diff_inventory,artifacts/images_to_convert/AC0532_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0532_1L_sia.svg,80,40,6659.7763671875,0.03413956871555812,ok,3200
AC0532_1S_sia,diff_inventory,artifacts/images_to_convert/AC0532_1S_sia.jpg,artifacts/converted_images/converted_svgs/AC0532_1S_sia.svg,40,20,5168.7861328125,0.026496404628027683,ok,800
AC0532_1_L,diff_inventory,artifacts/images_to_convert/AC0532_1_L.jpg,artifacts/converted_images/converted_svgs/AC0532_1_L.svg,80,40,3462.3037109375,0.01774857726996027,ok,3200
AC0532_L,diff_inventory,artifacts/images_to_convert/AC0532_L.jpg,artifacts/converted_images/converted_svgs/AC0532_L.svg,80,40,8122.84765625,0.04163961377034474,ok,3200
AC0532_M,diff_inventory,artifacts/images_to_convert/AC0532_M.jpg,artifacts/converted_images/converted_svgs/AC0532_M.svg,60,30,1924.1644287109375,0.009863716153843074,ok,1800
AC0532_M_sia,diff_inventory,artifacts/images_to_convert/AC0532_M_sia.jpg,artifacts/converted_images/converted_svgs/AC0532_M_sia.svg,60,30,1790.324951171875,0.00917762374046841,ok,1800
AC0532_S,diff_inventory,artifacts/images_to_convert/AC0532_S.jpg,artifacts/converted_images/converted_svgs/AC0532_S.svg,40,20,5804.68505859375,0.029756171003940794,ok,800
AC0533_2M_sia,diff_inventory,artifacts/images_to_convert/AC0533_2M_sia.jpg,artifacts/converted_images/converted_svgs/AC0533_2M_sia.svg,30,60,5057.46435546875,0.02592574320373574,ok,1800
AC0533_2S_sia,diff_inventory,artifacts/images_to_convert/AC0533_2S_sia.jpg,artifacts/converted_images/converted_svgs/AC0533_2S_sia.svg,20,40,4734.43017578125,0.02426979457019736,ok,800
AC0533_L_sia,diff_inventory,artifacts/images_to_convert/AC0533_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0533_L_sia.svg,40,80,2564.678955078125,0.01314714317610214,ok,3200
AC0534_1L_sia,diff_inventory,artifacts/images_to_convert/AC0534_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0534_1L_sia.svg,80,40,5111.2470703125,0.026201445958285274,ok,3200
AC0534_1M_sia,diff_inventory,artifacts/images_to_convert/AC0534_1M_sia.jpg,artifacts/converted_images/converted_svgs/AC0534_1M_sia.svg,60,30,4790.91943359375,0.024559371695982313,ok,1800
AC0534_1S_sia,diff_inventory,artifacts/images_to_convert/AC0534_1S_sia.jpg,artifacts/converted_images/converted_svgs/AC0534_1S_sia.svg,40,20,6063.0087890625,0.031080398764898116,ok,800
AC0534_M_sia,diff_inventory,artifacts/images_to_convert/AC0534_M_sia.jpg,artifacts/converted_images/converted_svgs/AC0534_M_sia.svg,60,30,2960.8515625,0.015178016468025118,ok,1800
AC0534_S_sia,diff_inventory,artifacts/images_to_convert/AC0534_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0534_S_sia.svg,40,20,1818.3787841796875,0.009321434239034665,ok,800
AC0535_1M_sia,diff_inventory,artifacts/images_to_convert/AC0535_1M_sia.jpg,artifacts/converted_images/converted_svgs/AC0535_1M_sia.svg,30,60,4482.861328125,0.022980193915801615,ok,1800
AC0535_M_sia,diff_inventory,artifacts/images_to_convert/AC0535_M_sia.jpg,artifacts/converted_images/converted_svgs/AC0535_M_sia.svg,30,60,2487.1083984375,0.012749498390042292,ok,1800
AC0536_1L_sia,diff_inventory,artifacts/images_to_convert/AC0536_1L_sia.jpg,artifacts/converted_images/converted_svgs/AC0536_1L_sia.svg,80,40,4896.99609375,0.0251031454248366,ok,3200
AC0536_2L_sia,diff_inventory,artifacts/images_to_convert/AC0536_2L_sia.jpg,artifacts/converted_images/converted_svgs/AC0536_2L_sia.svg,80,40,3213.6669921875,0.016474007392989876,ok,3200
AC0536_2M_sia,diff_inventory,artifacts/images_to_convert/AC0536_2M_sia.jpg,artifacts/converted_images/converted_svgs/AC0536_2M_sia.svg,60,30,5251.27294921875,0.026919251309592464,ok,1800
AC0536_2S_sia,diff_inventory,artifacts/images_to_convert/AC0536_2S_sia.jpg,artifacts/converted_images/converted_svgs/AC0536_2S_sia.svg,40,20,4905.22119140625,0.025145309195982315,ok,800
AC0536_L_sia,diff_inventory,artifacts/images_to_convert/AC0536_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0536_L_sia.svg,80,40,2693.317138671875,0.01380657254221133,ok,3200
AC0536_M_sia,diff_inventory,artifacts/images_to_convert/AC0536_M_sia.jpg,artifacts/converted_images/converted_svgs/AC0536_M_sia.svg,60,30,1568.6533203125,0.008041283200371651,ok,1800
AC0536_S_sia,diff_inventory,artifacts/images_to_convert/AC0536_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0536_S_sia.svg,40,20,1273.2412109375,0.006526931749006792,ok,800
AC0537_1M_sia,diff_inventory,artifacts/images_to_convert/AC0537_1M_sia.jpg,artifacts/converted_images/converted_svgs/AC0537_1M_sia.svg,30,60,8305.9580078125,0.04257828018870947,ok,1800
AC0537_1S_sia,diff_inventory,artifacts/images_to_convert/AC0537_1S_sia.jpg,artifacts/converted_images/converted_svgs/AC0537_1S_sia.svg,20,40,6502.30126953125,0.03333231459454697,ok,800
AC0537_2L_sia,diff_inventory,artifacts/images_to_convert/AC0537_2L_sia.jpg,artifacts/converted_images/converted_svgs/AC0537_2L_sia.svg,40,80,4543.2314453125,0.023289665232923234,ok,3200
AC0537_L_sia,diff_inventory,artifacts/images_to_convert/AC0537_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0537_L_sia.svg,40,80,2637.0732421875,0.013518253195886197,ok,3200
AC0537_S_sia,diff_inventory,artifacts/images_to_convert/AC0537_S_sia.jpg,artifacts/converted_images/converted_svgs/AC0537_S_sia.svg,20,40,2179.2412109375,0.011171299299948737,ok,800
AC0538_2L_sia,diff_inventory,artifacts/images_to_convert/AC0538_2L_sia.jpg,artifacts/converted_images/converted_svgs/AC0538_2L_sia.svg,80,40,2309.800048828125,0.011840574388456362,ok,3200
AC0538_L_sia,diff_inventory,artifacts/images_to_convert/AC0538_L_sia.jpg,artifacts/converted_images/converted_svgs/AC0538_L_sia.svg,80,40,2640.52880859375,0.01353596723615917,ok,3200
AC0541_1_S,diff_inventory,artifacts/images_to_convert/AC0541_1_S.jpg,artifacts/converted_images/converted_svgs/AC0541_1_S.svg,20,20,4993.31494140625,0.025596898328367295,ok,400
AC0541_2_M,diff_inventory,artifacts/images_to_convert/AC0541_2_M.jpg,artifacts/converted_images/converted_svgs/AC0541_2_M.svg,30,30,3928.251220703125,0.02013713300373254,ok,900
AC0541_L,diff_inventory,artifacts/images_to_convert/AC0541_L.jpg,artifacts/converted_images/converted_svgs/AC0541_L.svg,40,40,4137.8662109375,0.02121166838876073,ok,1600
AC0541_S,diff_inventory,artifacts/images_to_convert/AC0541_S.jpg,artifacts/converted_images/converted_svgs/AC0541_S.svg,20,20,1813.8900146484375,0.00929842375829008,ok,400
AC0542_1_L,diff_inventory,artifacts/images_to_convert/AC0542_1_L.jpg,artifacts/converted_images/converted_svgs/AC0542_1_L.svg,40,40,5529.13818359375,0.028343653382513136,ok,1600
AC0542_2_M,diff_inventory,artifacts/images_to_convert/AC0542_2_M.jpg,artifacts/converted_images/converted_svgs/AC0542_2_M.svg,30,30,4025.924560546875,0.020637829350490196,ok,900
AC0542_2_S,diff_inventory,artifacts/images_to_convert/AC0542_2_S.jpg,artifacts/converted_images/converted_svgs/AC0542_2_S.svg,20,20,3695.00244140625,0.01894144529748174,ok,400
AC0542_L,diff_inventory,artifacts/images_to_convert/AC0542_L.jpg,artifacts/converted_images/converted_svgs/AC0542_L.svg,40,40,8074.57861328125,0.04139217538526849,ok,1600
AC0551_1_M,diff_inventory,artifacts/images_to_convert/AC0551_1_M.jpg,artifacts/converted_images/converted_svgs/AC0551_1_M.svg,30,60,4518.55712890625,0.023163178925573496,ok,1800
AC0551_2_M,diff_inventory,artifacts/images_to_convert/AC0551_2_M.jpg,artifacts/converted_images/converted_svgs/AC0551_2_M.svg,30,60,3294.235595703125,0.016887020867374727,ok,1800
AC0551_L,diff_inventory,artifacts/images_to_convert/AC0551_L.jpg,artifacts/converted_images/converted_svgs/AC0551_L.svg,40,80,1606.9447021484375,0.008237573764697873,ok,3200
AC0552_2_M,diff_inventory,artifacts/images_to_convert/AC0552_2_M.jpg,artifacts/converted_images/converted_svgs/AC0552_2_M.svg,60,30,3628.598388671875,0.018601042617823273,ok,1800
AC0552_2_S,diff_inventory,artifacts/images_to_convert/AC0552_2_S.jpg,artifacts/converted_images/converted_svgs/AC0552_2_S.svg,40,20,3986.4638671875,0.02043554462226067,ok,800
AC0552_M,diff_inventory,artifacts/images_to_convert/AC0552_M.jpg,artifacts/converted_images/converted_svgs/AC0552_M.svg,60,30,2697.37060546875,0.013827351559496347,ok,1800
AC0553_1_L,diff_inventory,artifacts/images_to_convert/AC0553_1_L.jpg,artifacts/converted_images/converted_svgs/AC0553_1_L.svg,40,80,5157.421875,0.026438148788927335,ok,3200
AC0553_2_L,diff_inventory,artifacts/images_to_convert/AC0553_2_L.jpg,artifacts/converted_images/converted_svgs/AC0553_2_L.svg,40,80,3869.5751953125,0.019836345996732025,ok,3200
AC0553_2_M,diff_inventory,artifacts/images_to_convert/AC0553_2_M.jpg,artifacts/converted_images/converted_svgs/AC0553_2_M.svg,30,60,3805.248779296875,0.019506593768021916,ok,1800
AC0553_2_S,diff_inventory,artifacts/images_to_convert/AC0553_2_S.jpg,artifacts/converted_images/converted_svgs/AC0553_2_S.svg,20,40,4480.45751953125,0.0229678714316609,ok,800
AC0554_1_L,diff_inventory,artifacts/images_to_convert/AC0554_1_L.jpg,,,,,,missing_pair,
AC0554_1_M,diff_inventory,artifacts/images_to_convert/AC0554_1_M.jpg,,,,,,missing_pair,
AC0554_2_L,diff_inventory,artifacts/images_to_convert/AC0554_2_L.jpg,,,,,,missing_pair,
