variant,source,image_path,svg_path,width,height,mean_delta2,normalized_mse,status,image_area
AC5030_L,diff_inventory,artifacts/images_to_convert/AC5030_L.jpg,artifacts/converted_images/converted_svgs/AC5030_L.svg,310,260,5492.95849609375,0.028158187856433422,ok,80600
AC5030_S,diff_inventory,artifacts/images_to_convert/AC5030_S.jpg,artifacts/converted_images/converted_svgs/AC5030_S.svg,150,125,4801.2275390625,0.024612213451557095,ok,18750
AC5050_S,diff_inventory,artifacts/images_to_convert/AC5050_S.jpg,artifacts/converted_images/converted_svgs/AC5050_S.svg,100,95,3781.0087890625,0.019382333918044344,ok,9500
AR0043,diff_inventory,artifacts/images_to_convert/AR0043.jpg,artifacts/converted_images/converted_svgs/AR0043.svg,33,53,5243.197265625,0.0268778534698193,ok,1749
BackColorFullScreen,diff_inventory,,artifacts/converted_images/converted_svgs/BackColorFullScreen.svg,,,,,missing_pair,
DLG0003,diff_inventory,artifacts/images_to_convert/DLG0003.jpg,artifacts/converted_images/converted_svgs/DLG0003.svg,340,81,531.3375244140625,0.002723760217424388,ok,27540
DLG0013,diff_inventory,,artifacts/converted_images/converted_svgs/DLG0013.svg,,,,,missing_pair,
DLG0016,diff_inventory,,,,,,,missing_pair,
DLG0021,diff_inventory,artifacts/images_to_convert/DLG0021.jpg,artifacts/converted_images/converted_svgs/DLG0021.svg,24,24,24856.818359375,0.1274218549756504,ok,576
DLG0030,diff_inventory,artifacts/images_to_convert/DLG0030.jpg,artifacts/converted_images/converted_svgs/DLG0030.svg,24,24,9307.5380859375,0.04771261353806228,ok,576
GE0001_L,diff_inventory,artifacts/images_to_convert/GE0001_L.jpg,artifacts/converted_images/converted_svgs/GE0001_L.svg,70,70,12545.18359375,0.06430954040112777,ok,4900
GE0002_M,diff_inventory,artifacts/images_to_convert/GE0002_M.jpg,artifacts/converted_images/converted_svgs/GE0002_M.svg,60,60,2775.49462890625,0.014227833545591439,ok,3600
GE0004_M,diff_inventory,artifacts/images_to_convert/GE0004_M.jpg,artifacts/converted_images/converted_svgs/GE0004_M.svg,60,60,2834.80419921875,0.01453186825179418,ok,3600
GE0011,diff_inventory,artifacts/images_to_convert/GE0011.jpg,artifacts/converted_images/converted_svgs/GE0011.svg,1024,768,396.8736877441406,0.0020344671933571223,ok,786432
GE0012_M,diff_inventory,artifacts/images_to_convert/GE0012_M.jpg,artifacts/converted_images/converted_svgs/GE0012_M.svg,60,60,5395.83544921875,0.027660312439926952,ok,3600
GE0015_L,diff_inventory,artifacts/images_to_convert/GE0015_L.jpg,artifacts/converted_images/converted_svgs/GE0015_L.svg,70,70,8108.1884765625,0.0415644673923491,ok,4900
GE0021_M,diff_inventory,artifacts/images_to_convert/GE0021_M.jpg,artifacts/converted_images/converted_svgs/GE0021_M.svg,60,60,583.314453125,0.002990206090606177,ok,3600
GE0023_1_M,diff_inventory,artifacts/images_to_convert/GE0023_1_M.jpg,artifacts/converted_images/converted_svgs/GE0023_1_M.svg,60,60,2770.62548828125,0.014202873193803665,ok,3600
GE0023_S,diff_inventory,artifacts/images_to_convert/GE0023_S.jpg,artifacts/converted_images/converted_svgs/GE0023_S.svg,50,50,3330.8544921875,0.017074737881263617,ok,2500
GE0027,diff_inventory,artifacts/images_to_convert/GE0027.jpg,artifacts/converted_images/converted_svgs/GE0027.svg,73,73,3797.85693359375,0.019468701440952196,ok,5329
GE0032_S,diff_inventory,artifacts/images_to_convert/GE0032_S.jpg,artifacts/converted_images/converted_svgs/GE0032_S.svg,50,50,3269.802001953125,0.016761768560569653,ok,2500
GE0033_S,diff_inventory,artifacts/images_to_convert/GE0033_S.jpg,artifacts/converted_images/converted_svgs/GE0033_S.svg,50,50,4935.1455078125,0.025298708229206716,ok,2500
GE0034_S,diff_inventory,artifacts/images_to_convert/GE0034_S.jpg,artifacts/converted_images/converted_svgs/GE0034_S.svg,50,50,5215.9501953125,0.026738178625208255,ok,2500
GE0036_M,diff_inventory,artifacts/images_to_convert/GE0036_M.jpg,artifacts/converted_images/converted_svgs/GE0036_M.svg,60,60,5833.50537109375,0.029903910655356913,ok,3600
GE0043_M,diff_inventory,artifacts/images_to_convert/GE0043_M.jpg,artifacts/converted_images/converted_svgs/GE0043_M.svg,30,30,2283.02880859375,0.011703338759932078,ok,900
GE0045_L,diff_inventory,artifacts/images_to_convert/GE0045_L.jpg,artifacts/converted_images/converted_svgs/GE0045_L.svg,35,35,4525.25146484375,0.023197495654716134,ok,1225
GE0045_S,diff_inventory,artifacts/images_to_convert/GE0045_S.jpg,artifacts/converted_images/converted_svgs/GE0045_S.svg,25,25,1543.9664306640625,0.00791473243964661,ok,625
GE0100_M,diff_inventory,artifacts/images_to_convert/GE0100_M.jpg,artifacts/converted_images/converted_svgs/GE0100_M.svg,175,40,701.3117065429688,0.003595087563977797,ok,7000
GE0107_S,diff_inventory,artifacts/images_to_convert/GE0107_S.jpg,artifacts/converted_images/converted_svgs/GE0107_S.svg,150,35,3385.678466796875,0.017355778376505832,ok,5250
GE0109_S,diff_inventory,artifacts/images_to_convert/GE0109_S.jpg,artifacts/converted_images/converted_svgs/GE0109_S.svg,150,35,1604.4677734375,0.008224876449762912,ok,5250
GE0202_M,diff_inventory,artifacts/images_to_convert/GE0202_M.jpg,artifacts/converted_images/converted_svgs/GE0202_M.svg,60,60,1812.744140625,0.00929254974048443,ok,3600
GE0202_S,diff_inventory,artifacts/images_to_convert/GE0202_S.jpg,artifacts/converted_images/converted_svgs/GE0202_S.svg,50,50,2366.99609375,0.012133774669998718,ok,2500
GE0205_L,diff_inventory,artifacts/images_to_convert/GE0205_L.jpg,artifacts/converted_images/converted_svgs/GE0205_L.svg,70,70,3722.814697265625,0.019084017415176856,ok,4900
GE0206_L,diff_inventory,artifacts/images_to_convert/GE0206_L.jpg,artifacts/converted_images/converted_svgs/GE0206_L.svg,70,70,1902.384033203125,0.009752064760749071,ok,4900
GE0285,diff_inventory,artifacts/images_to_convert/GE0285.jpg,artifacts/converted_images/converted_svgs/GE0285.svg,20,20,6444.5576171875,0.033036307149493786,ok,400
GE0304_L,diff_inventory,artifacts/images_to_convert/GE0304_L.jpg,artifacts/converted_images/converted_svgs/GE0304_L.svg,70,70,6432.4814453125,0.032974401872677174,ok,4900
GE0308_L,diff_inventory,artifacts/images_to_convert/GE0308_L.jpg,artifacts/converted_images/converted_svgs/GE0308_L.svg,70,70,10305.4990234375,0.05282839432750224,ok,4900
GE0347,diff_inventory,artifacts/images_to_convert/GE0347.jpg,artifacts/converted_images/converted_svgs/GE0347.svg,75,75,6631.31787109375,0.03399368381952454,ok,5625
GE0350,diff_inventory,artifacts/images_to_convert/GE0350.jpg,artifacts/converted_images/converted_svgs/GE0350.svg,75,75,3107.67578125,0.015930671696783288,ok,5625
GE0355,diff_inventory,artifacts/images_to_convert/GE0355.jpg,artifacts/converted_images/converted_svgs/GE0355.svg,75,75,5781.439453125,0.02963700860246059,ok,5625
GE0365,diff_inventory,artifacts/images_to_convert/GE0365.jpg,artifacts/converted_images/converted_svgs/GE0365.svg,73,74,4646.4677734375,0.023818878756567987,ok,5402
GE0999,diff_inventory,artifacts/images_to_convert/GE0999.jpg,artifacts/converted_images/converted_svgs/GE0999.svg,75,75,618.2625732421875,0.0031693583147106882,ok,5625
GE1001_M,diff_inventory,artifacts/images_to_convert/GE1001_M.jpg,artifacts/converted_images/converted_svgs/GE1001_M.svg,25,25,15903.4267578125,0.08152467900967576,ok,625
GE1003_L,diff_inventory,artifacts/images_to_convert/GE1003_L.jpg,artifacts/converted_images/converted_svgs/GE1003_L.svg,30,30,15097.36328125,0.07739260941304626,ok,900
GE1100_S,diff_inventory,artifacts/images_to_convert/GE1100_S.jpg,artifacts/converted_images/converted_svgs/GE1100_S.svg,25,20,1391.258056640625,0.00713191365700692,ok,500
GE1101_S,diff_inventory,artifacts/images_to_convert/GE1101_S.jpg,artifacts/converted_images/converted_svgs/GE1101_S.svg,25,20,1726.4959716796875,0.008850421487528836,ok,500
GE1310_M,diff_inventory,artifacts/images_to_convert/GE1310_M.jpg,artifacts/converted_images/converted_svgs/GE1310_M.svg,75,25,93.20800018310547,0.0004778059730006688,ok,1875
GE1401_L,diff_inventory,artifacts/images_to_convert/GE1401_L.jpg,artifacts/converted_images/converted_svgs/GE1401_L.svg,30,45,948.0385131835938,0.004859866785511181,ok,1350
GE1402_L,diff_inventory,artifacts/images_to_convert/GE1402_L.jpg,artifacts/converted_images/converted_svgs/GE1402_L.svg,45,30,1157.7540283203125,0.005934917484661348,ok,1350
GE1402_M,diff_inventory,artifacts/images_to_convert/GE1402_M.jpg,artifacts/converted_images/converted_svgs/GE1402_M.svg,35,25,900.9885864257812,0.004618677874795751,ok,875
GE1410_L,diff_inventory,artifacts/images_to_convert/GE1410_L.jpg,artifacts/converted_images/converted_svgs/GE1410_L.svg,25,25,24170.25390625,0.12390236527617583,ok,625
GE9001_3Sx,diff_inventory,artifacts/images_to_convert/GE9001_3Sx.jpg,artifacts/converted_images/converted_svgs/GE9001_3Sx.svg,62,60,1201.5311279296875,0.0061593291192089585,ok,3720
GE9001_6S,diff_inventory,artifacts/images_to_convert/GE9001_6S.jpg,artifacts/converted_images/converted_svgs/GE9001_6S.svg,10,60,3661.47998046875,0.01876960133522363,ok,600
GE9005_3M,diff_inventory,artifacts/images_to_convert/GE9005_3M.jpg,artifacts/converted_images/converted_svgs/GE9005_3M.svg,20,20,5906.25,0.03027681660899654,ok,400
GE9005_7S,diff_inventory,artifacts/images_to_convert/GE9005_7S.jpg,artifacts/converted_images/converted_svgs/GE9005_7S.svg,10,10,3492.5,0.017903370498526208,ok,100
GE9006_4S,diff_inventory,artifacts/images_to_convert/GE9006_4S.jpg,artifacts/converted_images/converted_svgs/GE9006_4S.svg,10,10,52.0,0.00026656414199666795,ok,100
GE9006_7S,diff_inventory,artifacts/images_to_convert/GE9006_7S.jpg,artifacts/converted_images/converted_svgs/GE9006_7S.svg,10,10,4453.22998046875,0.022828296708797897,ok,100
GE9011_4M,diff_inventory,artifacts/images_to_convert/GE9011_4M.jpg,artifacts/converted_images/converted_svgs/GE9011_4M.svg,20,60,5743.853515625,0.029444334310521594,ok,1200
GE9012_2S,diff_inventory,artifacts/images_to_convert/GE9012_2S.jpg,artifacts/converted_images/converted_svgs/GE9012_2S.svg,30,10,14774.6865234375,0.07573849300749712,ok,300
GE9012_6M,diff_inventory,artifacts/images_to_convert/GE9012_6M.jpg,artifacts/converted_images/converted_svgs/GE9012_6M.svg,60,20,16423.2109375,0.08418921408432654,ok,1200
GE9013_1M,diff_inventory,artifacts/images_to_convert/GE9013_1M.jpg,artifacts/converted_images/converted_svgs/GE9013_1M.svg,20,60,16001.943359375,0.0820296981129053,ok,1200
GE9013_2S,diff_inventory,artifacts/images_to_convert/GE9013_2S.jpg,artifacts/converted_images/converted_svgs/GE9013_2S.svg,10,30,11337.41015625,0.058118211745482505,ok,300
GE9014_7S,diff_inventory,artifacts/images_to_convert/GE9014_7S.jpg,artifacts/converted_images/converted_svgs/GE9014_7S.svg,30,10,9312.9765625,0.047740492438805585,ok,300
GE9021_2M,diff_inventory,artifacts/images_to_convert/GE9021_2M.jpg,artifacts/converted_images/converted_svgs/GE9021_2M.svg,20,60,13325.6142578125,0.0683102102156222,ok,1200
GE9021_2S,diff_inventory,artifacts/images_to_convert/GE9021_2S.jpg,artifacts/converted_images/converted_svgs/GE9021_2S.svg,10,30,9076.4404296875,0.046527952990836854,ok,300
GE9021_4M,diff_inventory,artifacts/images_to_convert/GE9021_4M.jpg,artifacts/converted_images/converted_svgs/GE9021_4M.svg,20,60,3860.441650390625,0.019789525312780342,ok,1200
GE9021_6S,diff_inventory,artifacts/images_to_convert/GE9021_6S.jpg,artifacts/converted_images/converted_svgs/GE9021_6S.svg,10,30,12536.8603515625,0.06426687351819813,ok,300
GE9022_6M,diff_inventory,artifacts/images_to_convert/GE9022_6M.jpg,artifacts/converted_images/converted_svgs/GE9022_6M.svg,60,20,15065.90625,0.07723135332564399,ok,1200
GE9022_7S,diff_inventory,artifacts/images_to_convert/GE9022_7S.jpg,artifacts/converted_images/converted_svgs/GE9022_7S.svg,30,10,9951.287109375,0.05101262134755863,ok,300
GE9023_2S,diff_inventory,artifacts/images_to_convert/GE9023_2S.jpg,artifacts/converted_images/converted_svgs/GE9023_2S.svg,10,30,8635.6630859375,0.044268425405292834,ok,300
GE9031_7S,diff_inventory,artifacts/images_to_convert/GE9031_7S.jpg,artifacts/converted_images/converted_svgs/GE9031_7S.svg,20,20,3901.205078125,0.019998488161604513,ok,400
GE9032_1M,diff_inventory,artifacts/images_to_convert/GE9032_1M.jpg,artifacts/converted_images/converted_svgs/GE9032_1M.svg,40,40,5537.033203125,0.028384125096116878,ok,1600
GE9032_1S,diff_inventory,artifacts/images_to_convert/GE9032_1S.jpg,artifacts/converted_images/converted_svgs/GE9032_1S.svg,20,20,4853.2724609375,0.024879007873574267,ok,400
GE9032_6S,diff_inventory,artifacts/images_to_convert/GE9032_6S.jpg,artifacts/converted_images/converted_svgs/GE9032_6S.svg,20,20,6981.89013671875,0.035790799111719854,ok,400
GE9033_1M,diff_inventory,artifacts/images_to_convert/GE9033_1M.jpg,artifacts/converted_images/converted_svgs/GE9033_1M.svg,40,40,6374.35107421875,0.032676412017012685,ok,1600
GE9033_3M,diff_inventory,artifacts/images_to_convert/GE9033_3M.jpg,artifacts/converted_images/converted_svgs/GE9033_3M.svg,40,40,3331.56884765625,0.017078399834198385,ok,1600
GE9033_4M,diff_inventory,artifacts/images_to_convert/GE9033_4M.jpg,artifacts/converted_images/converted_svgs/GE9033_4M.svg,40,40,1746.396240234375,0.008952434910851596,ok,1600
GE9034_2S,diff_inventory,artifacts/images_to_convert/GE9034_2S.jpg,artifacts/converted_images/converted_svgs/GE9034_2S.svg,20,20,6671.259765625,0.03419843529732154,ok,400
GE9034_6S,diff_inventory,artifacts/images_to_convert/GE9034_6S.jpg,artifacts/converted_images/converted_svgs/GE9034_6S.svg,20,20,6989.27978515625,0.035828680175092914,ok,400
GE9035_2S,diff_inventory,artifacts/images_to_convert/GE9035_2S.jpg,artifacts/converted_images/converted_svgs/GE9035_2S.svg,20,20,5911.47998046875,0.030303626710079457,ok,400
GE9041_1S,diff_inventory,artifacts/images_to_convert/GE9041_1S.jpg,artifacts/converted_images/converted_svgs/GE9041_1S.svg,20,20,3702.222412109375,0.018978456553168654,ok,400
GE9041_5S,diff_inventory,artifacts/images_to_convert/GE9041_5S.jpg,artifacts/converted_images/converted_svgs/GE9041_5S.svg,20,20,2827.822509765625,0.014496078481433423,ok,400
GE9042_3S,diff_inventory,artifacts/images_to_convert/GE9042_3S.jpg,artifacts/converted_images/converted_svgs/GE9042_3S.svg,20,20,2316.777587890625,0.011876342882945663,ok,400
GE9043_1M,diff_inventory,artifacts/images_to_convert/GE9043_1M.jpg,artifacts/converted_images/converted_svgs/GE9043_1M.svg,40,40,4977.9501953125,0.025518135052223504,ok,1600
GE9043_2S,diff_inventory,artifacts/images_to_convert/GE9043_2S.jpg,artifacts/converted_images/converted_svgs/GE9043_2S.svg,20,20,2544.112548828125,0.0130417149754101,ok,400
GE9043_3S,diff_inventory,artifacts/images_to_convert/GE9043_3S.jpg,artifacts/converted_images/converted_svgs/GE9043_3S.svg,20,20,2049.282470703125,0.010505100452149814,ok,400
GE9043_6S,diff_inventory,artifacts/images_to_convert/GE9043_6S.jpg,artifacts/converted_images/converted_svgs/GE9043_6S.svg,20,20,4244.7724609375,0.02175969478886326,ok,400
GE9044_3M,diff_inventory,artifacts/images_to_convert/GE9044_3M.jpg,artifacts/converted_images/converted_svgs/GE9044_3M.svg,40,40,3380.1875,0.017327630398564654,ok,1600
GE9901_L,diff_inventory,artifacts/images_to_convert/GE9901_L.jpg,artifacts/converted_images/converted_svgs/GE9901_L.svg,1024,768,411.9441223144531,0.0021117217599100507,ok,786432
L60x,diff_inventory,artifacts/images_to_convert/L60x.jpg,artifacts/converted_images/converted_svgs/L60x.svg,100,83,19057.296875,0.09769215365884916,ok,8300
NAV0014,diff_inventory,,artifacts/converted_images/converted_svgs/NAV0014.svg,,,,,missing_pair,
SE0010,diff_inventory,artifacts/images_to_convert/SE0010.jpg,artifacts/converted_images/converted_svgs/SE0010.svg,25,26,6004.7724609375,0.03078186574875048,ok,650
SE0014,diff_inventory,artifacts/images_to_convert/SE0014.jpg,artifacts/converted_images/converted_svgs/SE0014.svg,40,26,5204.12890625,0.02667757993720364,ok,1040
SE0024,diff_inventory,artifacts/images_to_convert/SE0024.jpg,artifacts/converted_images/converted_svgs/SE0024.svg,35,24,3980.125,0.020403050108932463,ok,840
SE0041_1,diff_inventory,artifacts/images_to_convert/SE0041_1.jpg,artifacts/converted_images/converted_svgs/SE0041_1.svg,28,44,22543.97265625,0.11556566785210816,ok,1232
SE0071,diff_inventory,artifacts/images_to_convert/SE0071.jpg,artifacts/converted_images/converted_svgs/SE0071.svg,25,39,6102.43994140625,0.03128253205898372,ok,975
SE0072,diff_inventory,artifacts/images_to_convert/SE0072.jpg,artifacts/converted_images/converted_svgs/SE0072.svg,35,25,7378.17578125,0.037822251858259645,ok,875
SE0102,diff_inventory,artifacts/images_to_convert/SE0102.jpg,artifacts/converted_images/converted_svgs/SE0102.svg,40,24,6544.796875,0.033550156990900935,ok,960
SE0120,diff_inventory,artifacts/images_to_convert/SE0120.jpg,artifacts/converted_images/converted_svgs/SE0120.svg,25,25,8090.70703125,0.04147485342176086,ok,625
Unbenannt,diff_inventory,,artifacts/converted_images/converted_svgs/Unbenannt.svg,,,,,missing_pair,
b_settings,diff_inventory,artifacts/images_to_convert/b_settings.jpg,artifacts/converted_images/converted_svgs/b_settings.svg,51,52,3912.939697265625,0.020058642559352174,ok,2652
btn_hwater,diff_inventory,artifacts/images_to_convert/btn_hwater.jpg,artifacts/converted_images/converted_svgs/btn_hwater.svg,345,81,3228.3125,0.016549083685761887,ok,27945
btn_sanitary,diff_inventory,artifacts/images_to_convert/btn_sanitary.jpg,artifacts/converted_images/converted_svgs/btn_sanitary.svg,345,81,2669.182861328125,0.013682854601195053,ok,27945
btn_sett,diff_inventory,artifacts/images_to_convert/btn_sett.jpg,artifacts/converted_images/converted_svgs/btn_sett.svg,345,81,4330.59326171875,0.02219963225281943,ok,27945
weather03,diff_inventory,artifacts/images_to_convert/weather03.jpg,artifacts/converted_images/converted_svgs/weather03.svg,61,61,7922.63623046875,0.04061328325243496,ok,3721
z_205,diff_inventory,artifacts/images_to_convert/z_205.jpg,artifacts/converted_images/converted_svgs/z_205.svg,68,6,5695.58837890625,0.02919691594979495,ok,408
z_247,diff_inventory,artifacts/images_to_convert/z_247.jpg,artifacts/converted_images/converted_svgs/z_247.svg,28,11,8510.5029296875,0.04362682521946687,ok,308
z_298,diff_inventory,artifacts/images_to_convert/z_298.jpg,artifacts/converted_images/converted_svgs/z_298.svg,19,14,3269.996337890625,0.016762764771962705,ok,266
z_299,diff_inventory,artifacts/images_to_convert/z_299.jpg,artifacts/converted_images/converted_svgs/z_299.svg,19,14,4359.23681640625,0.022346465802415737,ok,266
