root;depth;node;parent;node_line;edge_caller;edge_callee;edge_call_line;edge_caller_line;edge_callee_line;edge_raw_callee
Action._fit_semantic_badge_from_image;1;_stabilize_semantic_circle_pose;Action._fit_semantic_badge_from_image;0;Action._fit_semantic_badge_from_image;_stabilize_semantic_circle_pose;4168;3933;0;Action._stabilize_semantic_circle_pose
Action._fit_semantic_badge_from_image;1;_normalize_light_circle_colors;Action._fit_semantic_badge_from_image;0;Action._fit_semantic_badge_from_image;_normalize_light_circle_colors;4172;3933;0;Action._normalize_light_circle_colors
Action._fit_to_original_size;0;Action._fit_to_original_size;;4662;;;;;;
Action._fmt_value;0;Action._fmt_value;;5444;;;;;;
Action._foreground_mask;0;Action._foreground_mask;;5060;;;;;;
Action._full_badge_error_for_circle_radius;0;Action._full_badge_error_for_circle_radius;;6245;;;;;;
Action._full_badge_error_for_circle_radius;1;_fit_to_original_size;Action._full_badge_error_for_circle_radius;0;Action._full_badge_error_for_circle_radius;_fit_to_original_size;6271;6245;0;Action._fit_to_original_size
Action._full_badge_error_for_circle_radius;1;_clip_scalar;Action._full_badge_error_for_circle_radius;0;Action._full_badge_error_for_circle_radius;_clip_scalar;6262;6245;0;Action._clip_scalar
Action._full_badge_error_for_circle_radius;1;generate_badge_svg;Action._full_badge_error_for_circle_radius;0;Action._full_badge_error_for_circle_radius;generate_badge_svg;6271;6245;0;Action.generate_badge_svg
Action._full_badge_error_for_circle_radius;1;_clamp_circle_inside_canvas;Action._full_badge_error_for_circle_radius;0;Action._full_badge_error_for_circle_radius;_clamp_circle_inside_canvas;6263;6245;0;Action._clamp_circle_inside_canvas
Action._full_badge_error_for_circle_radius;1;calculate_error;Action._full_badge_error_for_circle_radius;0;Action._full_badge_error_for_circle_radius;calculate_error;6274;6245;0;Action.calculate_error
Action._full_badge_error_for_circle_radius;1;_reanchor_arm_to_circle_edge;Action._full_badge_error_for_circle_radius;0;Action._full_badge_error_for_circle_radius;_reanchor_arm_to_circle_edge;6266;6245;0;Action._reanchor_arm_to_circle_edge
Action._full_badge_error_for_circle_radius;1;render_svg_to_numpy;Action._full_badge_error_for_circle_radius;0;Action._full_badge_error_for_circle_radius;render_svg_to_numpy;6271;6245;0;Action.render_svg_to_numpy
Action._full_badge_error_for_params;0;Action._full_badge_error_for_params;;5825;;;;;;
Action._full_badge_error_for_params;1;_fit_to_original_size;Action._full_badge_error_for_params;0;Action._full_badge_error_for_params;_fit_to_original_size;5828;5825;0;Action._fit_to_original_size
Action._full_badge_error_for_params;1;generate_badge_svg;Action._full_badge_error_for_params;0;Action._full_badge_error_for_params;generate_badge_svg;5830;5825;0;Action.generate_badge_svg
Action._full_badge_error_for_params;1;calculate_error;Action._full_badge_error_for_params;0;Action._full_badge_error_for_params;calculate_error;5834;5825;0;Action.calculate_error
Action._full_badge_error_for_params;1;render_svg_to_numpy;Action._full_badge_error_for_params;0;Action._full_badge_error_for_params;render_svg_to_numpy;5830;5825;0;Action.render_svg_to_numpy
Action._global_parameter_vector_bounds;0;Action._global_parameter_vector_bounds;;5413;;;;;;
Action._global_parameter_vector_bounds;1;_circle_bounds;Action._global_parameter_vector_bounds;0;Action._global_parameter_vector_bounds;_circle_bounds;5415;5413;0;Action._circle_bounds
Action._glyph_bbox;0;Action._glyph_bbox;;3815;;;;;;
Action._is_ac08_small_variant;0;Action._is_ac08_small_variant;;1875;;;;;;
Action._is_circle_with_text;0;Action._is_circle_with_text;;1505;;;;;;
Action._log_global_parameter_vector;0;Action._log_global_parameter_vector;;5440;;;;;;
Action._log_global_parameter_vector;1;from_params;Action._log_global_parameter_vector;0;Action._log_global_parameter_vector;from_params;5441;5440;0;GlobalParameterVector.from_params
Action._log_global_parameter_vector;1;_global_parameter_vector_bounds;Action._log_global_parameter_vector;0;Action._log_global_parameter_vector;_global_parameter_vector_bounds;5442;5440;0;Action._global_parameter_vector_bounds
Action._log_global_parameter_vector;1;_fmt_value;Action._log_global_parameter_vector;0;Action._log_global_parameter_vector;_fmt_value;5468;5440;0;_fmt_value
Action._make_rng;0;Action._make_rng;;1483;;;;;;
Action._mask_bbox;0;Action._mask_bbox;;4680;;;;;;
Action._mask_center_size;0;Action._mask_center_size;;4689;;;;;;
Action._mask_center_size;1;_mask_bbox;Action._mask_center_size;0;Action._mask_center_size;_mask_bbox;4690;4689;0;Action._mask_bbox
Action._mask_centroid_radius;0;Action._mask_centroid_radius;;4670;;;;;;
Action._mask_min_rect_center_diag;0;Action._mask_min_rect_center_diag;;4702;;;;;;
Action._mask_supports_circle;0;Action._mask_supports_circle;;5139;;;;;;
Action._mask_supports_circle;1;_mask_bbox;Action._mask_supports_circle;0;Action._mask_supports_circle;_mask_bbox;5146;5139;0;Action._mask_bbox
Action._mask_supports_element;0;Action._mask_supports_element;;7701;;;;;;
Action._masked_error;0;Action._masked_error;;5224;;;;;;
Action._masked_union_error_in_bbox;0;Action._masked_union_error_in_bbox;;5257;;;;;;
Action._masked_union_error_in_bbox;1;_union_bbox_from_masks;Action._masked_union_error_in_bbox;0;Action._masked_union_error_in_bbox;_union_bbox_from_masks;5271;5257;0;Action._union_bbox_from_masks
Action._max_circle_radius_inside_canvas;0;Action._max_circle_radius_inside_canvas;;1497;;;;;;
Action._mean_gray_for_mask;0;Action._mean_gray_for_mask;;4979;;;;;;
Action._normalize_ac08_line_widths;0;Action._normalize_ac08_line_widths;;1775;;;;;;
Action._normalize_centered_co2_label;0;Action._normalize_centered_co2_label;;3333;;;;;;
Action._normalize_light_circle_colors;0;Action._normalize_light_circle_colors;;1765;;;;;;
Action._optimize_circle_center_bracket;0;Action._optimize_circle_center_bracket;;6440;;;;;;
Action._optimize_circle_center_bracket;1;eval_center;Action._optimize_circle_center_bracket;0;Action._optimize_circle_center_bracket;eval_center;6520;6440;0;eval_center
Action._optimize_circle_center_bracket;1;optimize_axis;Action._optimize_circle_center_bracket;0;Action._optimize_circle_center_bracket;optimize_axis;6518;6440;0;optimize_axis
Action._optimize_circle_center_bracket;1;_reanchor_arm_to_circle_edge;Action._optimize_circle_center_bracket;0;Action._optimize_circle_center_bracket;_reanchor_arm_to_circle_edge;6534;6440;0;Action._reanchor_arm_to_circle_edge
Action._optimize_circle_center_bracket;1;_snap_half;Action._optimize_circle_center_bracket;0;Action._optimize_circle_center_bracket;_snap_half;6539;6440;0;Action._snap_half
Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;;5623;;;;;;
Action._optimize_circle_pose_adaptive_domain;1;clamp_pose;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;clamp_pose;5745;5623;0;clamp_pose
Action._optimize_circle_pose_adaptive_domain;1;_snap_half;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;_snap_half;5651;5623;0;Action._snap_half
Action._optimize_circle_pose_adaptive_domain;1;_circle_bounds;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;_circle_bounds;5644;5623;0;Action._circle_bounds
Action._optimize_circle_pose_adaptive_domain;1;_make_rng;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;_make_rng;5697;5623;0;Action._make_rng
Action._optimize_circle_pose_adaptive_domain;1;from_params;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;from_params;5801;5623;0;GlobalParameterVector.from_params
Action._optimize_circle_pose_adaptive_domain;1;apply_to_params;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;apply_to_params;5803;5623;0;updated_vector.apply_to_params
Action._optimize_circle_pose_adaptive_domain;1;_reanchor_arm_to_circle_edge;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;_reanchor_arm_to_circle_edge;5805;5623;0;Action._reanchor_arm_to_circle_edge
Action._optimize_circle_pose_adaptive_domain;1;uniform;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;uniform;5722;5623;0;rng.uniform
Action._optimize_circle_pose_adaptive_domain;1;eval_pose;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;eval_pose;5746;5623;0;eval_pose
Action._optimize_circle_pose_adaptive_domain;1;_log_global_parameter_vector;Action._optimize_circle_pose_adaptive_domain;0;Action._optimize_circle_pose_adaptive_domain;_log_global_parameter_vector;5808;5623;0;Action._log_global_parameter_vector
Action._optimize_circle_pose_multistart;0;Action._optimize_circle_pose_multistart;;6689;;;;;;
Action._optimize_circle_pose_multistart;1;_clip_scalar;Action._optimize_circle_pose_multistart;0;Action._optimize_circle_pose_multistart;_clip_scalar;6727;6689;0;Action._clip_scalar
Action._optimize_circle_pose_multistart;1;_snap_half;Action._optimize_circle_pose_multistart;0;Action._optimize_circle_pose_multistart;_snap_half;6778;6689;0;Action._snap_half
Action._optimize_circle_pose_multistart;1;_circle_bounds;Action._optimize_circle_pose_multistart;0;Action._optimize_circle_pose_multistart;_circle_bounds;6706;6689;0;Action._circle_bounds
Action._optimize_circle_pose_multistart;1;_optimize_circle_pose_adaptive_domain;Action._optimize_circle_pose_multistart;0;Action._optimize_circle_pose_multistart;_optimize_circle_pose_adaptive_domain;6792;6689;0;Action._optimize_circle_pose_adaptive_domain
Action._optimize_circle_pose_multistart;1;_reanchor_arm_to_circle_edge;Action._optimize_circle_pose_multistart;0;Action._optimize_circle_pose_multistart;_reanchor_arm_to_circle_edge;6773;6689;0;Action._reanchor_arm_to_circle_edge
Action._optimize_circle_pose_multistart;1;eval_pose;Action._optimize_circle_pose_multistart;0;Action._optimize_circle_pose_multistart;eval_pose;6753;6689;0;eval_pose
Action._optimize_circle_pose_multistart;1;_optimize_circle_pose_stochastic_survivor;Action._optimize_circle_pose_multistart;0;Action._optimize_circle_pose_multistart;_optimize_circle_pose_stochastic_survivor;6795;6689;0;Action._optimize_circle_pose_stochastic_survivor
Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;;5524;;;;;;
Action._optimize_circle_pose_stochastic_survivor;1;_clip_scalar;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;_clip_scalar;5584;5524;0;Action._clip_scalar
Action._optimize_circle_pose_stochastic_survivor;1;_snap_half;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;_snap_half;5584;5524;0;Action._snap_half
Action._optimize_circle_pose_stochastic_survivor;1;normal;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;normal;5584;5524;0;rng.normal
Action._optimize_circle_pose_stochastic_survivor;1;_circle_bounds;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;_circle_bounds;5541;5524;0;Action._circle_bounds
Action._optimize_circle_pose_stochastic_survivor;1;_make_rng;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;_make_rng;5549;5524;0;Action._make_rng
Action._optimize_circle_pose_stochastic_survivor;1;from_params;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;from_params;5609;5524;0;GlobalParameterVector.from_params
Action._optimize_circle_pose_stochastic_survivor;1;apply_to_params;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;apply_to_params;5611;5524;0;updated_vector.apply_to_params
Action._optimize_circle_pose_stochastic_survivor;1;_reanchor_arm_to_circle_edge;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;_reanchor_arm_to_circle_edge;5613;5524;0;Action._reanchor_arm_to_circle_edge
Action._optimize_circle_pose_stochastic_survivor;1;eval_pose;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;eval_pose;5586;5524;0;eval_pose
Action._optimize_circle_pose_stochastic_survivor;1;_log_global_parameter_vector;Action._optimize_circle_pose_stochastic_survivor;0;Action._optimize_circle_pose_stochastic_survivor;_log_global_parameter_vector;5616;5524;0;Action._log_global_parameter_vector
Action._optimize_circle_radius_bracket;0;Action._optimize_circle_radius_bracket;;6547;;;;;;
Action._optimize_circle_radius_bracket;1;_clip_scalar;Action._optimize_circle_radius_bracket;0;Action._optimize_circle_radius_bracket;_clip_scalar;6594;6547;0;Action._clip_scalar
Action._optimize_circle_radius_bracket;1;_snap_half;Action._optimize_circle_radius_bracket;0;Action._optimize_circle_radius_bracket;_snap_half;6643;6547;0;Action._snap_half
Action._optimize_circle_radius_bracket;1;eval_radius;Action._optimize_circle_radius_bracket;0;Action._optimize_circle_radius_bracket;eval_radius;6614;6547;0;eval_radius
Action._optimize_circle_radius_bracket;1;_select_circle_radius_plateau_candidate;Action._optimize_circle_radius_bracket;0;Action._optimize_circle_radius_bracket;_select_circle_radius_plateau_candidate;6648;6547;0;Action._select_circle_radius_plateau_candidate
Action._optimize_circle_radius_bracket;1;_reanchor_arm_to_circle_edge;Action._optimize_circle_radius_bracket;0;Action._optimize_circle_radius_bracket;_reanchor_arm_to_circle_edge;6660;6547;0;Action._reanchor_arm_to_circle_edge
Action._optimize_element_color_bracket;0;Action._optimize_element_color_bracket;;7223;;;;;;
Action._optimize_element_color_bracket;1;_stochastic_survivor_scalar;Action._optimize_element_color_bracket;0;Action._optimize_element_color_bracket;_stochastic_survivor_scalar;7278;7223;0;Action._stochastic_survivor_scalar
Action._optimize_element_color_bracket;1;_clip_scalar;Action._optimize_element_color_bracket;0;Action._optimize_element_color_bracket;_clip_scalar;7294;7223;0;Action._clip_scalar
Action._optimize_element_color_bracket;1;_argmin_index;Action._optimize_element_color_bracket;0;Action._optimize_element_color_bracket;_argmin_index;7274;7223;0;Action._argmin_index
Action._optimize_element_color_bracket;1;_mean_gray_for_mask;Action._optimize_element_color_bracket;0;Action._optimize_element_color_bracket;_mean_gray_for_mask;7237;7223;0;Action._mean_gray_for_mask
Action._optimize_element_color_bracket;1;_element_color_keys;Action._optimize_element_color_bracket;0;Action._optimize_element_color_bracket;_element_color_keys;7240;7223;0;Action._element_color_keys
Action._optimize_element_color_bracket;1;_element_error_for_color;Action._optimize_element_color_bracket;0;Action._optimize_element_color_bracket;_element_error_for_color;7282;7223;0;Action._element_error_for_color
Action._optimize_element_extent_bracket;0;Action._optimize_element_extent_bracket;;6872;;;;;;
Action._optimize_element_extent_bracket;1;_stochastic_survivor_scalar;Action._optimize_element_extent_bracket;0;Action._optimize_element_extent_bracket;_stochastic_survivor_scalar;6973;6872;0;Action._stochastic_survivor_scalar
Action._optimize_element_extent_bracket;1;_clip_scalar;Action._optimize_element_extent_bracket;0;Action._optimize_element_extent_bracket;_clip_scalar;7065;6872;0;Action._clip_scalar
Action._optimize_element_extent_bracket;1;_element_error_for_extent;Action._optimize_element_extent_bracket;0;Action._optimize_element_extent_bracket;_element_error_for_extent;6977;6872;0;Action._element_error_for_extent
Action._optimize_element_extent_bracket;1;_snap_half;Action._optimize_element_extent_bracket;0;Action._optimize_element_extent_bracket;_snap_half;6957;6872;0;Action._snap_half
Action._optimize_element_extent_bracket;1;_argmin_index;Action._optimize_element_extent_bracket;0;Action._optimize_element_extent_bracket;_argmin_index;6968;6872;0;Action._argmin_index
Action._optimize_element_extent_bracket;1;_reanchor_arm_to_circle_edge;Action._optimize_element_extent_bracket;0;Action._optimize_element_extent_bracket;_reanchor_arm_to_circle_edge;7029;6872;0;Action._reanchor_arm_to_circle_edge
Action._optimize_element_width_bracket;0;Action._optimize_element_width_bracket;;7074;;;;;;
Action._optimize_element_width_bracket;1;_stochastic_survivor_scalar;Action._optimize_element_width_bracket;0;Action._optimize_element_width_bracket;_stochastic_survivor_scalar;7135;7074;0;Action._stochastic_survivor_scalar
Action._optimize_element_width_bracket;1;_clip_scalar;Action._optimize_element_width_bracket;0;Action._optimize_element_width_bracket;_clip_scalar;7118;7074;0;Action._clip_scalar
Action._optimize_element_width_bracket;1;_element_error_for_width;Action._optimize_element_width_bracket;0;Action._optimize_element_width_bracket;_element_error_for_width;7139;7074;0;Action._element_error_for_width
Action._optimize_element_width_bracket;1;_snap_half;Action._optimize_element_width_bracket;0;Action._optimize_element_width_bracket;_snap_half;7169;7074;0;Action._snap_half
Action._optimize_element_width_bracket;1;_snap_int_px;Action._optimize_element_width_bracket;0;Action._optimize_element_width_bracket;_snap_int_px;7161;7074;0;Action._snap_int_px
Action._optimize_element_width_bracket;1;_argmin_index;Action._optimize_element_width_bracket;0;Action._optimize_element_width_bracket;_argmin_index;7129;7074;0;Action._argmin_index
Action._optimize_element_width_bracket;1;_element_width_key_and_bounds;Action._optimize_element_width_bracket;0;Action._optimize_element_width_bracket;_element_width_key_and_bounds;7076;7074;0;Action._element_width_key_and_bounds
Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;;5837;;;;;;
Action._optimize_global_parameter_vector_sampling;1;eval_vector;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;eval_vector;5978;5837;0;eval_vector
Action._optimize_global_parameter_vector_sampling;1;_clip_scalar;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;_clip_scalar;5928;5837;0;Action._clip_scalar
Action._optimize_global_parameter_vector_sampling;1;normal;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;normal;5928;5837;0;rng.normal
Action._optimize_global_parameter_vector_sampling;1;from_params;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;from_params;5854;5837;0;GlobalParameterVector.from_params
Action._optimize_global_parameter_vector_sampling;1;_make_rng;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;_make_rng;5904;5837;0;Action._make_rng
Action._optimize_global_parameter_vector_sampling;1;within_hard_bounds;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;within_hard_bounds;5972;5837;0;within_hard_bounds
Action._optimize_global_parameter_vector_sampling;1;apply_to_params;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;apply_to_params;6052;5837;0;best.apply_to_params
Action._optimize_global_parameter_vector_sampling;1;_global_parameter_vector_bounds;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;_global_parameter_vector_bounds;5853;5837;0;Action._global_parameter_vector_bounds
Action._optimize_global_parameter_vector_sampling;1;_reanchor_arm_to_circle_edge;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;_reanchor_arm_to_circle_edge;6059;5837;0;Action._reanchor_arm_to_circle_edge
Action._optimize_global_parameter_vector_sampling;1;_log_global_parameter_vector;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;_log_global_parameter_vector;6062;5837;0;Action._log_global_parameter_vector
Action._optimize_global_parameter_vector_sampling;1;clamp_vector;Action._optimize_global_parameter_vector_sampling;0;Action._optimize_global_parameter_vector_sampling;clamp_vector;5971;5837;0;clamp_vector
Action._persist_connector_length_floor;0;Action._persist_connector_length_floor;;1844;;;;;;
Action._quantize_badge_params;0;Action._quantize_badge_params;;1678;;;;;;
Action._quantize_badge_params;1;_snap_half;Action._quantize_badge_params;0;Action._quantize_badge_params;_snap_half;1760;1678;0;Action._snap_half
Action._quantize_badge_params;1;_enforce_circle_connector_symmetry;Action._quantize_badge_params;0;Action._quantize_badge_params;_enforce_circle_connector_symmetry;1724;1678;0;Action._enforce_circle_connector_symmetry
Action._quantize_badge_params;1;_snap_int_px;Action._quantize_badge_params;0;Action._quantize_badge_params;_snap_int_px;1709;1678;0;Action._snap_int_px
Action._quantize_badge_params;1;_clamp_circle_inside_canvas;Action._quantize_badge_params;0;Action._quantize_badge_params;_clamp_circle_inside_canvas;1725;1678;0;Action._clamp_circle_inside_canvas
Action._quantize_badge_params;1;_max_circle_radius_inside_canvas;Action._quantize_badge_params;0;Action._quantize_badge_params;_max_circle_radius_inside_canvas;1734;1678;0;Action._max_circle_radius_inside_canvas
Action._reanchor_arm_to_circle_edge;0;Action._reanchor_arm_to_circle_edge;;6402;;;;;;
Action._refine_stem_geometry_from_masks;0;Action._refine_stem_geometry_from_masks;;7316;;;;;;
Action._refine_stem_geometry_from_masks;1;_mask_bbox;Action._refine_stem_geometry_from_masks;0;Action._refine_stem_geometry_from_masks;_mask_bbox;7319;7316;0;Action._mask_bbox
Action._refine_stem_geometry_from_masks;1;_clip_scalar;Action._refine_stem_geometry_from_masks;0;Action._refine_stem_geometry_from_masks;_clip_scalar;7351;7316;0;Action._clip_scalar
Action._refine_stem_geometry_from_masks;1;_snap_half;Action._refine_stem_geometry_from_masks;0;Action._refine_stem_geometry_from_masks;_snap_half;7376;7316;0;Action._snap_half
Action._refine_stem_geometry_from_masks;1;_snap_int_px;Action._refine_stem_geometry_from_masks;0;Action._refine_stem_geometry_from_masks;_snap_int_px;7373;7316;0;Action._snap_int_px
Action._refine_stem_geometry_from_masks;1;_estimate_vertical_stem_from_mask;Action._refine_stem_geometry_from_masks;0;Action._refine_stem_geometry_from_masks;_estimate_vertical_stem_from_mask;7335;7316;0;Action._estimate_vertical_stem_from_mask
Action._release_ac08_adaptive_locks;0;Action._release_ac08_adaptive_locks;;2635;;;;;;
Action._ring_and_fill_masks;0;Action._ring_and_fill_masks;;4970;;;;;;
Action._rotate_semantic_badge_clockwise;0;Action._rotate_semantic_badge_clockwise;;3655;;;;;;
Action._rotate_semantic_badge_clockwise;1;rotate_clockwise;Action._rotate_semantic_badge_clockwise;0;Action._rotate_semantic_badge_clockwise;rotate_clockwise;3667;3655;0;rotate_clockwise
Action._ScalarRng.__init__;0;Action._ScalarRng.__init__;;1473;;;;;;
Action._ScalarRng.normal;0;Action._ScalarRng.normal;;1479;;;;;;
Action._ScalarRng.uniform;0;Action._ScalarRng.uniform;;1476;;;;;;
Action._ScalarRng.uniform;1;uniform;Action._ScalarRng.uniform;0;Action._ScalarRng.uniform;uniform;1477;1476;0;self._rng.uniform
Action._select_circle_radius_plateau_candidate;0;Action._select_circle_radius_plateau_candidate;;6277;;;;;;
Action._select_circle_radius_plateau_candidate;1;_snap_half;Action._select_circle_radius_plateau_candidate;0;Action._select_circle_radius_plateau_candidate;_snap_half;6314;6277;0;Action._snap_half
Action._select_circle_radius_plateau_candidate;1;_clip_scalar;Action._select_circle_radius_plateau_candidate;0;Action._select_circle_radius_plateau_candidate;_clip_scalar;6314;6277;0;Action._clip_scalar
Action._select_circle_radius_plateau_candidate;1;_element_error_for_circle_radius;Action._select_circle_radius_plateau_candidate;0;Action._select_circle_radius_plateau_candidate;_element_error_for_circle_radius;6324;6277;0;Action._element_error_for_circle_radius
Action._select_circle_radius_plateau_candidate;1;_full_badge_error_for_circle_radius;Action._select_circle_radius_plateau_candidate;0;Action._select_circle_radius_plateau_candidate;_full_badge_error_for_circle_radius;6328;6277;0;Action._full_badge_error_for_circle_radius
Action._semantic_presence_mismatches;0;Action._semantic_presence_mismatches;;7406;;;;;;
Action._snap_half;0;Action._snap_half;;1453;;;;;;
Action._snap_int_px;0;Action._snap_int_px;;1493;;;;;;
Action._stabilize_semantic_circle_pose;0;Action._stabilize_semantic_circle_pose;;3831;;;;;;
Action._stagnation_fingerprint;0;Action._stagnation_fingerprint;;7928;;;;;;
Action._stochastic_survivor_scalar;0;Action._stochastic_survivor_scalar;;5473;;;;;;
Action._stochastic_survivor_scalar;1;_make_rng;Action._stochastic_survivor_scalar;0;Action._stochastic_survivor_scalar;_make_rng;5490;5473;0;Action._make_rng
Action._stochastic_survivor_scalar;1;normal;Action._stochastic_survivor_scalar;0;Action._stochastic_survivor_scalar;normal;5498;5473;0;rng.normal
Action._stochastic_survivor_scalar;1;_clip_scalar;Action._stochastic_survivor_scalar;0;Action._stochastic_survivor_scalar;_clip_scalar;5498;5473;0;Action._clip_scalar
Action._text_bbox;0;Action._text_bbox;;5026;;;;;;
Action._text_bbox;1;_co2_layout;Action._text_bbox;0;Action._text_bbox;_co2_layout;5041;5026;0;Action._co2_layout
Action._text_bbox;1;_glyph_bbox;Action._text_bbox;0;Action._text_bbox;_glyph_bbox;5052;5026;0;Action._glyph_bbox
Action._tune_ac08_circle_text_family;0;Action._tune_ac08_circle_text_family;;2257;;;;;;
Action._tune_ac08_circle_text_family;1;_max_circle_radius_inside_canvas;Action._tune_ac08_circle_text_family;0;Action._tune_ac08_circle_text_family;_max_circle_radius_inside_canvas;2297;2257;0;Action._max_circle_radius_inside_canvas
Action._tune_ac08_circle_text_family;1;_center_glyph_bbox;Action._tune_ac08_circle_text_family;0;Action._tune_ac08_circle_text_family;_center_glyph_bbox;2328;2257;0;Action._center_glyph_bbox
Action._tune_ac08_circle_text_family;1;get_base_name_from_file;Action._tune_ac08_circle_text_family;871;Action._tune_ac08_circle_text_family;get_base_name_from_file;2266;2257;871;get_base_name_from_file
Action._tune_ac08_left_connector_family;0;Action._tune_ac08_left_connector_family;;1972;;;;;;
Action._tune_ac08_left_connector_family;1;_enforce_template_circle_edge_extent;Action._tune_ac08_left_connector_family;0;Action._tune_ac08_left_connector_family;_enforce_template_circle_edge_extent;2014;1972;0;Action._enforce_template_circle_edge_extent
Action._tune_ac08_left_connector_family;1;_center_glyph_bbox;Action._tune_ac08_left_connector_family;0;Action._tune_ac08_left_connector_family;_center_glyph_bbox;2050;1972;0;Action._center_glyph_bbox
Action._tune_ac08_left_connector_family;1;_is_ac08_small_variant;Action._tune_ac08_left_connector_family;0;Action._tune_ac08_left_connector_family;_is_ac08_small_variant;2001;1972;0;Action._is_ac08_small_variant
Action._tune_ac08_left_connector_family;1;_enforce_left_arm_badge_geometry;Action._tune_ac08_left_connector_family;0;Action._tune_ac08_left_connector_family;_enforce_left_arm_badge_geometry;2022;1972;0;Action._enforce_left_arm_badge_geometry
Action._tune_ac08_left_connector_family;1;get_base_name_from_file;Action._tune_ac08_left_connector_family;871;Action._tune_ac08_left_connector_family;get_base_name_from_file;1986;1972;871;get_base_name_from_file
Action._tune_ac08_right_connector_family;0;Action._tune_ac08_right_connector_family;;2054;;;;;;
Action._tune_ac08_right_connector_family;1;_is_ac08_small_variant;Action._tune_ac08_right_connector_family;0;Action._tune_ac08_right_connector_family;_is_ac08_small_variant;2084;2054;0;Action._is_ac08_small_variant
Action._tune_ac08_right_connector_family;1;_enforce_right_arm_badge_geometry;Action._tune_ac08_right_connector_family;0;Action._tune_ac08_right_connector_family;_enforce_right_arm_badge_geometry;2105;2054;0;Action._enforce_right_arm_badge_geometry
Action._tune_ac08_right_connector_family;1;_enforce_template_circle_edge_extent;Action._tune_ac08_right_connector_family;0;Action._tune_ac08_right_connector_family;_enforce_template_circle_edge_extent;2097;2054;0;Action._enforce_template_circle_edge_extent
Action._tune_ac08_right_connector_family;1;get_base_name_from_file;Action._tune_ac08_right_connector_family;871;Action._tune_ac08_right_connector_family;get_base_name_from_file;2069;2054;871;get_base_name_from_file
Action._tune_ac08_vertical_connector_family;0;Action._tune_ac08_vertical_connector_family;;2184;;;;;;
Action._tune_ac08_vertical_connector_family;1;_enforce_vertical_connector_badge_geometry;Action._tune_ac08_vertical_connector_family;0;Action._tune_ac08_vertical_connector_family;_enforce_vertical_connector_badge_geometry;2234;2184;0;Action._enforce_vertical_connector_badge_geometry
Action._tune_ac08_vertical_connector_family;1;_is_ac08_small_variant;Action._tune_ac08_vertical_connector_family;0;Action._tune_ac08_vertical_connector_family;_is_ac08_small_variant;2216;2184;0;Action._is_ac08_small_variant
Action._tune_ac08_vertical_connector_family;1;get_base_name_from_file;Action._tune_ac08_vertical_connector_family;871;Action._tune_ac08_vertical_connector_family;get_base_name_from_file;2195;2184;871;get_base_name_from_file
