image;mean_delta2;std_delta2;tile_std_delta2;localized_error_fraction;spatial_quality_score
AC0202_M.jpg;5307.136719;11557.411133;5907.755421;0.672932;13019.708940
AC0243_L.jpg;4931.901367;11526.258789;6279.650874;0.729146;13008.602875
AC0413_1_L.jpg;5664.932617;13760.999023;5478.746670;0.605847;12990.287687
GE1204_M.jpg;4754.472656;8841.290039;6853.912146;0.770802;12989.749824
AC0403_1_M.jpg;4297.878906;12965.421875;6278.602874;0.851012;12958.081565
AC0303_1_S.jpg;5027.165527;13816.319336;5914.431641;0.694156;12944.540636
AC0212_M.jpg;5211.025879;11558.488281;5927.879606;0.680821;12931.671358
GE9043_6S.jpg;4244.772461;9235.079102;6478.540591;0.894312;12905.683278
AC0839_L.jpg;4039.994629;11982.949219;7258.378426;0.878877;12860.041953
AC0304_1_S.jpg;4971.263672;13662.390625;5882.790080;0.694640;12817.323568
AC0930_S.jpg;3934.586670;10478.257812;7361.945896;0.915806;12798.440186
AC5000_S_HZ.jpg;10608.964844;7961.104492;1463.978796;0.290232;12771.104708
AC0713_L.jpg;4416.493164;11550.912109;6730.226082;0.794396;12735.807319
GE9032_7M.jpg;4342.419434;9985.793945;6421.231627;0.840457;12716.450279
AC0721_S.jpg;4655.903809;9890.428711;6232.325221;0.773689;12702.756306
AC0422_2_M.jpg;5249.666504;9863.042969;5235.073562;0.690998;12698.428626
AC0910_S.jpg;4852.879883;9364.781250;5933.721035;0.740234;12624.253589
AC0411_2_S.jpg;6727.479980;6671.032715;4553.863830;0.518484;12600.875582
AC0834_S.jpg;3926.959961;11091.150391;7629.696758;0.871082;12584.396817
AC0911_L.jpg;5659.368164;11345.904297;5643.138365;0.585651;12568.206909
AC0538_2S_sia.jpg;4441.607422;9698.963867;6293.400686;0.803908;12534.680212
AC0713_S.jpg;4010.280029;10785.429688;7178.248933;0.864536;12530.134161
AC0913_S.jpg;4027.664062;10162.811523;6791.933418;0.877984;12479.737990
AC0721_1_L.jpg;3473.224854;12949.695312;8442.517527;0.932785;12466.009693
AC0554_1_M.jpg;5097.756836;9646.432617;5818.202351;0.676548;12447.646065
AC0401_1_L.jpg;4635.008789;13584.835938;5699.700204;0.730950;12446.806867
AC0224_M_sia.jpg;5640.659180;8869.441406;5347.949114;0.603274;12384.783232
AC0535_2S_sia.jpg;4191.307617;9488.903320;6439.744088;0.840317;12342.512268
GE9005_3M.jpg;5906.250000;9092.670898;5408.943954;0.549989;12252.262474
GE9011_4M.jpg;5743.853516;9100.759766;5633.319452;0.559050;12175.864746
AC0712_M.jpg;4151.128418;10715.068359;6713.388997;0.804130;12172.848376
AC0504_1M_sia.jpg;3595.882812;10133.208008;6726.974772;0.973002;12163.307889
AC0232_S.jpg;6133.046875;8440.843750;5074.721703;0.526260;12141.920628
AC0150_S.jpg;4747.325684;8645.648438;5776.836921;0.724473;12138.739728
AC0870_S.jpg;4968.879883;7706.695312;5707.905215;0.690688;12116.769469
AC0812_S.jpg;5018.855957;10402.559570;5683.016640;0.654489;12108.307703
AC0401_M_sia.jpg;6058.883301;7739.451172;4921.507850;0.543156;12107.747813
AC0241_L.jpg;4854.282227;11515.430664;5893.975322;0.664719;12095.042101
GE0107_L.jpg;3774.826904;13567.183594;6906.728748;0.845359;12043.652833
AC0522_S.jpg;3672.459961;10234.870117;6943.681072;0.917389;12028.155296
AC0933_S.jpg;3878.471924;10268.059570;6665.154124;0.867001;12024.125730
AC0732_1_M.jpg;3317.628662;11544.650391;8658.289283;0.929698;12012.463645
AC0732_1_S.jpg;3659.341309;10832.184570;7399.801063;0.889067;12009.619439
AC0251_2.jpg;5164.980469;9311.121094;5637.128146;0.627849;11972.252022
AC5020_L.jpg;6470.250488;6488.810547;4326.955286;0.506779;11956.412932
NAV0014.jpg;5448.654785;9775.348633;5576.326182;0.577148;11942.940830
GE9001_7M.jpg;5232.511719;9664.798828;5664.564283;0.609420;11942.930805
GE0034_S.jpg;5215.950195;6498.232910;5793.211343;0.636415;11924.435698
z_271.jpg;5006.494141;7395.174316;4919.200404;0.686830;11841.707609
GE0027.jpg;3797.856934;9531.346680;6827.960950;0.864337;11807.105483
AC0404_S_sia.jpg;5513.504883;7764.726562;4952.470692;0.591704;11791.319701
GE1201_S.jpg;6173.382324;5671.319336;4693.038729;0.525917;11789.755647
AC0222_L.jpg;5563.119629;10276.510742;5047.049244;0.558051;11784.683639
AC5030_L.jpg;5492.958496;7484.493652;5648.832347;0.574511;11783.552612
AC0812_L.jpg;4269.952148;11158.743164;5592.432890;0.769248;11777.503464
AC0403_S.jpg;5837.167480;7621.541504;4385.626664;0.561411;11769.807201
GE9001_1S.jpg;4535.229980;5496.772461;5151.574164;0.786144;11751.033163
GE0011_L.jpg;4020.304199;9069.440430;6069.833049;0.828526;11703.388925
AC0861_S.jpg;3756.535889;10483.048828;6812.974640;0.849681;11694.825762
GE0012_M.jpg;5395.835449;9780.855469;5023.478215;0.573156;11619.533303
z_275.jpg;4188.554688;8106.331055;6085.876476;0.781326;11580.222326
z_299.jpg;4359.236816;7486.159180;5336.762062;0.775686;11558.898000
GE9044_3M.jpg;3380.187500;9351.762695;6659.557373;0.976197;11555.570100
AC0222_L_sia.jpg;5360.688965;9473.792969;5319.221234;0.563773;11533.878830
GE0011_M.jpg;3991.929199;8977.494141;6043.811165;0.815488;11519.786308
GE0045_L.jpg;4525.251465;7020.154297;5578.947478;0.728251;11508.309567
GE9041_1S.jpg;3702.222412;8109.300293;5768.122251;0.918331;11480.613862
AC0721_1_M.jpg;3113.617188;12184.603516;7842.145123;0.953608;11458.362681
AC0702_L.jpg;3767.775879;9466.274414;5940.509402;0.865664;11432.946795
AC0711_S.jpg;3918.872070;9040.624023;6817.890985;0.776711;11337.424391
AC110_1_M.jpg;5392.967285;8145.321289;4628.025368;0.574323;11325.436945
AC0553_2_S.jpg;4480.457520;8524.544922;5099.162539;0.718235;11313.432669
GE0360.jpg;5469.789551;9223.292969;5186.380882;0.528437;11253.339851
AC0243_S.jpg;4470.111816;7946.077148;4710.173027;0.733910;11239.539913
GE9005_4M.jpg;4140.142578;8418.024414;5367.521157;0.777124;11225.316257
GE0107_S.jpg;3385.678467;12754.688477;6489.669631;0.878357;11187.362531
GE0111_L.jpg;3609.331787;12240.550781;6495.783608;0.814245;11180.006645
AC0403_1_S.jpg;3662.100098;10189.680664;5592.890541;0.869743;11177.699974
AC0702_S.jpg;3888.879883;9313.476562;6334.992913;0.773582;11109.770936
AC0703_L.jpg;3728.362549;10379.313477;5474.043982;0.843390;11106.952261
SE0112.jpg;4589.853027;10689.502930;5424.460730;0.632907;11072.334097
b_settings.jpg;3912.939697;9160.630859;5646.659692;0.794795;11068.832199
AC0553_2_L.jpg;3869.575195;9458.940430;5514.240184;0.806586;11052.954266
AC0930_M.jpg;3878.534912;9737.557617;5260.783106;0.811437;11048.672162
AC0703_S.jpg;3525.968018;9388.749023;6322.657266;0.868444;11038.996985
GE1002_L.jpg;3205.813232;9835.431641;6488.642848;0.960403;11015.221250
AC0224_S_sia.jpg;5085.966797;8555.747070;4434.127437;0.595019;11002.992864
z_234.jpg;3847.610352;7811.794434;6435.391153;0.785284;11000.307888
AR0030.jpg;4872.019531;10173.267578;5135.879800;0.581930;10921.239635
AC0301_2M_sia.jpg;4203.949707;11088.740234;4943.210683;0.706405;10880.357595
SE0013.jpg;3220.740479;11090.022461;5875.196355;0.939962;10830.441386
GE0033_S.jpg;4935.145508;6294.757324;4864.939630;0.610313;10823.746844
AC0303_2_S.jpg;3901.091797;11244.288086;5701.004955;0.737362;10823.356326
AC0020_S.jpg;3846.234619;13048.192383;6878.040954;0.673625;10817.086763
AC0304_1_L.jpg;4031.300049;12754.378906;4970.399830;0.717059;10812.091051
AC0553_2_M.jpg;3805.248779;9199.022461;5309.349605;0.802702;10789.764377
GE0111_S.jpg;3347.059082;11724.091797;6267.857070;0.855247;10764.815611
GE0013_S.jpg;3897.870117;8679.179688;6228.354268;0.738616;10754.833194
AC0242_S.jpg;3431.916016;8439.161133;6198.906949;0.876534;10745.871581
GE0285.jpg;6444.557617;4188.212891;3506.371340;0.455506;10739.395173
AC0552_2_M.jpg;3628.598389;9114.811523;5887.003657;0.819160;10731.033940
GE0012_L.jpg;5180.095703;9269.717773;4482.217758;0.543274;10714.222176
AC0504_2S_sia.jpg;3730.686279;7765.610840;5144.142790;0.832643;10655.011749
SE0024.jpg;3980.125000;10605.872070;5091.019189;0.729807;10641.956423
GE9006_7S.jpg;4453.229980;4615.348145;4797.592649;0.704215;10639.367204
AC0301_M_sia.jpg;5569.609863;10524.333984;4042.696899;0.476477;10559.758781
AC0704_S.jpg;3298.615967;8858.453125;6868.487364;0.842070;10494.451817
b_trend_his.jpg;3731.316406;8686.020508;6069.833641;0.754831;10491.725465
GE0205_L.jpg;3722.814697;8082.244141;6165.085282;0.757306;10466.030392
AC0202_S_sia.jpg;4020.330078;8394.589844;4640.384015;0.742285;10442.222545
AC5030_S.jpg;4801.227539;6965.904785;4931.415960;0.583629;10427.472923
AR0043.jpg;5243.197266;8252.979492;4375.693629;0.518246;10412.924526
GE0023_S.jpg;3330.854492;9490.303711;6999.884406;0.800355;10396.152507
AC0512_S.jpg;3966.688721;9452.354492;4742.254497;0.727670;10361.248841
AC0512_1_S.jpg;5789.189941;6470.130371;3308.664249;0.487095;10339.410438
GE0032_S.jpg;3269.802002;8322.847656;6295.141827;0.863108;10314.867810
SE0023.jpg;3605.643066;10757.555664;4821.710710;0.797051;10313.941985
GE0035_M.jpg;3141.474121;8371.384766;6652.210364;0.877611;10250.132418
AC0303_2_L.jpg;3916.524170;11313.294922;4974.466348;0.691651;10248.391823
AC0301_S_sia.jpg;5286.303711;10052.432617;4045.610128;0.489049;10234.881124
AC0110_L.jpg;3925.156494;8311.423828;4986.311518;0.722679;10212.189562
GE0032_M.jpg;3162.940918;8185.739746;6463.949731;0.874548;10194.712543
AC0542_1_L.jpg;5529.138184;6642.256348;3779.150562;0.490953;10180.594981
AC0302_S_sia.jpg;5349.333008;9826.880859;3964.933340;0.479608;10176.252396
AC0552_2_S.jpg;3986.463867;7737.483887;5694.319728;0.676004;10149.722385
AC0160.jpg;3839.250244;11693.444336;5159.741323;0.682384;10134.563484
AC0304_S_sia.jpg;5331.076172;9761.540039;3923.652633;0.477862;10110.011687
AC0701_M.jpg;2815.285645;9157.637695;6937.368974;0.950714;10104.548457
GE0350.jpg;3107.675781;8737.037109;6504.377660;0.868450;10101.796888
btn_hwater.jpg;3228.312500;9768.433594;5780.771418;0.846058;10076.948631
GE9001_6S.jpg;3661.479980;5683.008301;4507.318958;0.832459;10072.665756
AC0722_1_S.jpg;2729.645264;10706.689453;7257.620038;0.928056;10042.186461
AC0203_S.jpg;3527.310059;8217.801758;5094.441200;0.802138;10027.269719
AC0201_S.jpg;3821.795898;8484.873047;4570.140389;0.737535;9996.354240
GE9044_7M.jpg;2904.129883;8341.949219;5701.022440;0.982591;9988.762487
z_207.jpg;5230.583496;3984.979492;3960.059588;0.533891;9984.938178
AC0722_1_L.jpg;2764.055908;11066.595703;6709.419266;0.930578;9981.321875
AC0304_2_S.jpg;3753.633789;10954.075195;4639.216302;0.716201;9972.665176
AC0503_M_sia.jpg;3264.320068;9646.621094;4716.639855;0.873765;9952.142879
GE9031_1S.jpg;3334.682617;7426.663086;4793.695664;0.878465;9946.606305
AC0203_S_sia.jpg;3514.793945;8324.484375;4706.765154;0.806215;9904.573126
AC0244_S.jpg;3429.791992;8396.787109;5150.548099;0.808067;9900.270529
AC0301_2_S.jpg;3727.408203;10881.763672;4604.578313;0.712982;9878.630490
AC0503_L_sia.jpg;3153.564453;10163.037109;5018.609229;0.872576;9853.048679
AC0511_1_S.jpg;6320.341309;5234.238770;2506.582366;0.416227;9822.293408
L60x_TSP.jpg;2746.850830;13660.262695;5656.404408;0.912148;9730.262882
AC0901_S.jpg;3576.182617;11757.400391;4828.299488;0.707764;9715.923834
AC0733_1_M.jpg;3555.331543;8642.017578;5928.504615;0.702951;9715.292877
GE9033_1S.jpg;3531.669922;7385.808105;5546.080942;0.744743;9705.918985
AC0536_2L_sia.jpg;3213.666992;8660.253906;5091.550861;0.847659;9703.086887
AC0303_S_sia.jpg;5111.617676;9522.133789;3790.017367;0.475139;9691.985962
AC0241_S.jpg;3919.956055;7257.922363;4395.821430;0.696433;9684.283840
AC0403_M.jpg;5967.066895;5814.206055;2830.742728;0.421615;9587.327533
GE9031_7S.jpg;3901.205078;6502.754883;4033.381838;0.704950;9512.871781
GE9021_4M.jpg;3860.441650;6685.895996;5063.979746;0.662514;9486.398314
GE0023_1_L.jpg;3920.093018;5976.453613;4416.761192;0.681669;9447.966391
GE9032_3M.jpg;3374.316895;7707.421387;4923.224804;0.778988;9438.134298
z_270.jpg;3276.242920;5796.355469;5368.379704;0.812129;9418.155498
AC5000_S_KH.jpg;7793.441895;5557.498535;1102.169002;0.292761;9401.461407
GE9041_6S.jpg;3110.810059;5722.918457;5268.440938;0.863593;9344.596304
GE9033_3M.jpg;3331.568848;7645.342285;4864.081170;0.780664;9334.419714
GE9006_1M.jpg;4308.899902;6215.191895;4277.317587;0.582128;9289.690182
AC0242_M.jpg;3523.279053;7925.974609;4551.740881;0.728993;9284.234463
GE0032_L.jpg;3021.515869;7401.432617;5309.137727;0.852985;9263.716460
GE0305_S.jpg;3190.480713;7805.434082;4969.670854;0.802098;9233.326024
AC0901_M.jpg;3437.090576;11139.907227;4529.847450;0.687304;9142.636422
AC0412_2_S.jpg;4751.865234;4698.121582;3447.956317;0.535047;9137.474737
AC0150_M.jpg;5122.828613;5791.172852;3317.351246;0.469970;9116.751918
AC0733_1_L.jpg;2707.703125;8566.266602;5580.916345;0.911736;9101.221191
GE0002_M.jpg;2775.494629;7817.653809;5854.198669;0.875587;9078.858733
z_256.jpg;3626.691650;5877.894043;4284.694629;0.712326;9067.552673
SE0094.jpg;3432.932617;9463.461914;4302.207769;0.711232;9051.809471
AC0151_M.jpg;4892.425293;4589.473145;3547.887092;0.501249;9051.571301
GE0364.jpg;3389.036621;7279.886230;4571.176143;0.741283;9046.890760
GE9024_4M.jpg;2584.148438;7049.571289;5860.166542;0.959515;9007.148171
GE9033_2S.jpg;3250.172607;7008.215820;5084.452477;0.746970;8961.026413
AC5050_S.jpg;3781.008789;9794.889648;4010.234170;0.609154;8880.011465
GE1200_L.jpg;3298.956787;5192.458008;4209.166845;0.793618;8878.156570
AC0704_L.jpg;3206.976074;8321.258789;4151.899802;0.771963;8840.112295
GE0344.jpg;3285.558838;6816.317383;5391.829736;0.699983;8811.222248
AC0151_L.jpg;4563.439453;4922.208496;3357.291615;0.530653;8792.202029
AR0023.jpg;4450.503418;7124.109863;3334.467079;0.525329;8780.680636
GE9041_5S.jpg;2827.822510;6293.012695;4432.613617;0.915211;8770.737308
GE9005_7S.jpg;3492.500000;3948.648682;3856.026880;0.755201;8765.804276
AC0301_1_M.jpg;3576.924072;10671.117188;3926.306334;0.633560;8762.173630
GE9032_1S.jpg;4853.272461;5648.880371;2845.236118;0.491076;8754.011871
z_230.jpg;3053.801514;6681.956543;4399.403684;0.817051;8725.108359
AC5050_L.jpg;3621.600586;10974.871094;3929.361128;0.612619;8720.887067
AC0241_M.jpg;3713.618408;6733.848145;3977.342190;0.644840;8711.643882
GE0004_M.jpg;2834.804199;7686.378418;4772.257433;0.846077;8653.253987
AC0150.jpg;4280.071777;8713.172852;3377.653003;0.512482;8580.450375
AC0501_1_L.jpg;4980.256836;6811.145508;3120.347298;0.430876;8555.111364
btn_sanitary.jpg;2669.182861;12128.317383;4598.684273;0.823080;8550.866441
SE0022.jpg;3177.822998;8429.158203;4119.693588;0.734074;8539.234084
AC0536_L_sia.jpg;2693.317139;9317.252930;4213.252718;0.884661;8518.367852
AC0221_S_sia.jpg;3035.588379;7373.911133;4268.471287;0.784479;8511.860325
GE0002_L.jpg;2715.480225;7579.563965;4915.154762;0.860849;8511.236221
AC0213_S.jpg;2908.656006;7407.899902;4665.035891;0.803823;8503.968564
AC0221_S.jpg;3340.788330;7860.259766;3946.989114;0.696943;8494.546327
SE0093.jpg;2928.951904;8479.260742;4197.460468;0.803324;8487.308032
GE0004_S.jpg;2672.115479;7817.515625;5037.722316;0.859002;8471.718304
AC0537_L_sia.jpg;2637.073242;9349.442383;4145.360230;0.892217;8410.040899
AC0538_L_sia.jpg;2640.528809;9478.404297;4148.245995;0.883545;8386.044786
SE0021.jpg;3222.273926;8565.724609;4009.653042;0.698477;8372.454254
AC0201_S_sia.jpg;3900.708008;6501.945312;3388.203221;0.585412;8353.463672
AC0512_L.jpg;3388.545654;7626.461914;3677.920834;0.672853;8304.180100
AR0110_2.jpg;3475.526611;8133.135254;3910.284644;0.630415;8301.727768
GE9001_5M.jpg;3999.949951;6456.385254;3904.655527;0.533582;8280.842883
AC0303_1_L.jpg;3305.531250;10838.333984;3585.896342;0.643735;8247.437431
AC0412_2.jpg;3125.340088;9616.367188;4024.170220;0.690111;8246.428961
AC0534_M_sia.jpg;2628.431641;8476.157227;4049.717741;0.883817;8225.336040
GE9043_2S.jpg;2544.112549;5355.717285;5136.611344;0.897170;8170.447061
AC100_1_M.jpg;3503.870117;6239.749512;3715.763326;0.635997;8133.329545
AC0222_S_sia.jpg;3893.601562;5921.282227;3236.141063;0.569341;8105.151591
AC0541_1_S.jpg;4993.314941;4238.053223;2565.133419;0.428989;8102.414439
AC0533_L_sia.jpg;2564.678955;8814.311523;3997.583449;0.880634;8080.012773
AC0501_L.jpg;2549.465332;10258.250000;5209.476299;0.768140;8040.565651
AC0714_1_L.jpg;2483.821289;8905.168945;4452.582156;0.874910;8037.069438
GE0014.jpg;4164.327148;6729.710449;2947.396288;0.506104;8001.887937
AC0253_1.jpg;3327.906250;7307.182617;3516.033111;0.655299;7986.829154
AC0552_L.jpg;3379.093018;6334.794922;3531.782774;0.651509;7962.167332
AC0501_L_sia.jpg;2474.280029;7909.323242;4165.782768;0.903533;7957.283236
GE9001_5S.jpg;3221.500000;3691.081787;3417.374511;0.741208;7951.539257
GE9041_3S.jpg;3241.729980;6154.178223;3802.296596;0.675857;7948.981595
AC0532_2M_sia.jpg;2271.122314;7770.555176;4353.267464;0.980850;7891.522690
GE9041_2S.jpg;2387.967529;5302.534668;5137.559228;0.912159;7878.793015
z_298.jpg;3269.996338;4330.763184;3543.367883;0.696105;7860.772179
AC0538_2L_sia.jpg;2309.800049;7728.977051;4411.186932;0.927786;7757.713246
AR0021.jpg;2941.690918;7560.573730;3668.570474;0.715444;7720.129911
AC0812_M.jpg;1867.842896;9175.458008;6125.264949;0.993745;7707.630057
AC0711_1_S.jpg;2051.538574;7985.890625;5806.362236;0.938009;7705.310292
AC0532_1_L.jpg;3462.303711;6429.739258;3714.461892;0.577011;7669.761773
AC0535_M_sia.jpg;2487.108398;7821.187012;3743.510333;0.858730;7607.411629
AC0502_2L_sia.jpg;2341.676025;7776.663574;4147.781510;0.895971;7596.373681
AC0554_M.jpg;2693.459961;6091.077148;3922.377105;0.786007;7562.824065
AC0541_2_L.jpg;4030.011230;5014.214355;2923.968054;0.498145;7554.878350
AC0552_M.jpg;2697.370605;6144.342773;4114.141449;0.769014;7551.698053
AC0402_1.jpg;3016.907715;8487.337891;3413.267707;0.662766;7550.841816
AC0572_M.jpg;2578.068359;7164.053711;3574.089626;0.825960;7515.134296
GE9013_4S.jpg;2245.469971;5546.979492;4604.629671;0.931122;7470.666598
GE0110_M.jpg;2466.952881;11257.186523;3647.013453;0.768978;7429.713267
AC0711_1_L.jpg;1962.774170;8903.612305;5636.953872;0.903179;7390.155854
AR0061.jpg;2879.836426;7487.532715;3400.284673;0.695324;7383.607570
GE9901_W.jpg;2203.403320;4486.021484;4187.528599;0.981911;7343.031354
GE0363.jpg;2491.230469;6703.387207;4269.936638;0.787304;7333.142254
GE9031_3S.jpg;2503.982422;5326.687988;3372.655258;0.871969;7331.879214
GE9034_3S.jpg;2495.557617;5316.378906;3363.772145;0.873061;7314.287155
GE9005_6M.jpg;2333.300049;5469.402832;3143.327779;0.946492;7230.655123
AC0900_L.jpg;2648.142090;9518.000000;3325.898188;0.711185;7206.572681
GE0302_L.jpg;2579.881348;6244.710449;3685.894676;0.771348;7184.447792
GE9034_4M.jpg;2435.459961;5342.821289;3800.457679;0.835291;7150.807232
GE9042_3S.jpg;2316.777588;6214.078613;4943.914401;0.781375;7130.711833
GE9031_4M.jpg;2414.681885;5322.210938;3787.091177;0.836494;7104.776464
z_248.jpg;2880.857178;4507.787109;3392.656116;0.692973;7071.351274
AC0541_2_M.jpg;3928.251221;4431.529785;2424.961336;0.481909;7042.132940
GE9032_3S.jpg;2441.155029;5213.315430;3861.542489;0.808092;7038.803976
GE0103_M.jpg;2284.066895;8698.583008;3847.523219;0.799385;7010.222363
GE0023_1_M.jpg;2770.625488;4004.759033;3319.731503;0.727954;6981.470131
AC0531_1_M.jpg;4831.980469;4035.454834;1707.984943;0.366607;6960.209273
AC0711_1_M.jpg;1859.969971;8553.110352;4767.692932;0.936285;6936.914206
GE0102_M.jpg;2380.750732;6336.292480;3865.631514;0.785584;6917.534244
AC0534_S_sia.jpg;2266.215088;6815.911621;3254.677663;0.865094;6874.813540
z_203.jpg;2390.463135;3768.759521;3755.014122;0.831276;6860.631903
AC0572_L.jpg;2400.400391;6911.513184;3184.470390;0.802846;6860.220651
GE9033_7S.jpg;2837.547607;4926.235352;3323.327165;0.667031;6860.026990
AC0542_2_M.jpg;4025.924561;4075.927979;2193.867642;0.455922;6859.422192
AC0501_2_L.jpg;3867.831787;5554.493652;2602.973794;0.435486;6769.181635
AC0536_S_sia.jpg;2177.864990;6859.844238;3293.485549;0.878796;6755.434344
AC0537_S_sia.jpg;2179.241211;6831.422852;3174.694386;0.874841;6696.883357
AC0531_L_sia.jpg;2086.536621;7155.869629;3392.728961;0.895813;6684.604890
AC0160_L.jpg;2296.742188;7860.815918;3281.970128;0.778703;6660.102323
z_273.jpg;2236.862305;4550.315918;3433.352439;0.863342;6637.492298
GE9034_4S.jpg;2390.844971;3793.914551;2784.372849;0.853781;6631.859388
GE0102_L.jpg;2465.933350;6104.243164;3330.597764;0.720459;6562.306282
GE0306_S.jpg;2201.738037;5796.994629;3668.438383;0.813957;6548.762776
GE9043_3S.jpg;2049.282471;5181.043945;3468.237692;0.916768;6514.063768
AC0531_1_S.jpg;4837.790039;2572.601562;1405.371768;0.345713;6513.010322
AC0501_1_S.jpg;4657.495117;2888.874512;1525.618061;0.360672;6511.258916
AC0531_M.jpg;1969.008301;8153.887695;3906.294073;0.847572;6504.849124
GE0108_M.jpg;2485.199463;7269.448730;3201.175502;0.684432;6491.853791
AC0522_L.jpg;2291.965576;5548.380859;3080.556481;0.806645;6476.620564
WT_L.jpg;2767.024414;6644.897461;2809.723578;0.616972;6445.758379
GE0301_L.jpg;2208.217041;6080.338867;3606.566376;0.784897;6440.885377
AC0010.jpg;2966.263672;6221.823730;2624.990965;0.572527;6420.593457
AC0561_sia_L.jpg;2617.739990;7366.089355;2761.376902;0.650247;6416.317084
AC5000_S.jpg;4834.712402;6747.701172;972.119886;0.303838;6370.310719
AC0551_1_M.jpg;4518.557129;3086.702881;1427.895488;0.360194;6322.825540
AC0723_1_S.jpg;2197.709229;5522.086914;3413.150447;0.786450;6302.444464
GE9005_2M.jpg;2745.300049;4251.873535;3110.221321;0.617164;6275.014900
AC0532_M_sia.jpg;1790.324951;6798.925293;3423.916972;0.974662;6263.349183
AC0120_L.jpg;2688.675293;5804.075684;3430.426632;0.579355;6240.789513
GE0301_M.jpg;2089.717285;6138.812988;3427.469480;0.809241;6240.526028
GE0202_S.jpg;2366.996094;6113.651367;3498.594336;0.673773;6209.005728
AC0502_2S_sia.jpg;1855.296265;6308.551758;3319.221655;0.935377;6191.033415
GE9042_1S.jpg;2364.364990;4125.967773;3780.215011;0.691206;6186.379513
AC0562_sia_M.jpg;2598.581787;6200.988770;2550.448177;0.646709;6173.100121
AC0542_2_S.jpg;3695.002441;3507.099121;2125.535678;0.435693;6161.923569
AC0202_1.jpg;2370.021240;7359.681152;2700.276098;0.668009;6032.467423
GE0035.jpg;2271.763428;5511.181152;2865.408430;0.734024;6024.949828
z_200.jpg;2441.230469;2918.211426;2870.107911;0.682925;5851.327192
AC0532_M.jpg;1924.164429;6424.317383;3220.490323;0.796837;5798.177763
GE0110_S.jpg;2102.340088;6678.215332;2714.694162;0.743519;5795.394474
GE1000_S.jpg;1753.800049;4037.565186;3531.077324;0.923773;5756.758697
GE0301_S.jpg;1912.194458;5515.650391;3384.087350;0.785447;5695.948932
AC0532_L_sia.jpg;1694.896851;6640.495117;3041.079135;0.916248;5681.766215
AC0541_S.jpg;1813.890015;5122.826660;3519.128761;0.817843;5617.877764
AC0536_M_sia.jpg;1568.653320;6297.175781;3168.490217;0.970208;5566.855789
AC0140_M.jpg;2703.004639;4932.560547;2318.888293;0.528683;5514.432009
b_info.jpg;2279.910156;6007.520996;2440.967564;0.626280;5450.771190
AC0562_sia_L.jpg;2494.887207;5930.780762;2096.396881;0.561648;5376.757485
AC0502_1_M.jpg;3044.297852;4502.278809;1652.647508;0.461141;5358.502391
AC0504_L_sia.jpg;1580.648438;6308.424316;2929.393298;0.920439;5356.234930
AC0502_M_sia.jpg;1471.731689;6182.826172;3132.223686;0.969867;5305.193463
AC0130.jpg;1921.981201;6269.706055;3359.448358;0.646021;5247.048068
AC0502_L_sia.jpg;1504.444702;6316.077148;2929.534081;0.942045;5243.675772
GE0023_L.jpg;2018.986328;4169.187012;2580.996913;0.703037;5168.604461
AC0551_2_S.jpg;3589.155029;2297.259766;1141.242794;0.382250;5167.650991
GE9044_7S.jpg;1617.814941;3995.856445;2353.679391;0.960512;5140.140790
AC0304_M.jpg;2351.169189;6363.353516;2173.005767;0.540024;5111.848656
AC0531_2_M.jpg;3519.026611;3186.657227;1168.358506;0.362767;5040.277799
AC0160_S.jpg;1912.316406;5338.388672;2272.653507;0.707482;4991.284536
AC0422_L.jpg;2666.038086;5495.485840;1789.467173;0.461709;4970.748601
AC0304_L.jpg;2276.366211;6629.604004;2085.019588;0.530029;4943.979383
AC0302_L.jpg;2196.875732;7076.039062;2075.791696;0.546725;4934.741171
GE9001_2M.jpg;2223.649902;3255.633789;2521.699444;0.576260;4882.783023
AC0301_2_M.jpg;1837.214966;6126.800293;2069.126565;0.686446;4777.779541
AC0702_1_L.jpg;1267.347534;6533.729004;3534.855295;0.883792;4764.388205
AC0303_2_M.jpg;1840.812744;6156.816895;2084.121448;0.672342;4740.840523
AC0411_L.jpg;2448.829346;5239.332520;1736.664545;0.486116;4737.012987
GE0109_L.jpg;1753.948608;5386.794434;2533.157029;0.691016;4726.272788
GE9006_2S.jpg;1927.729980;2508.993896;2428.809521;0.686497;4711.607686
AC0502_M.jpg;1617.510498;5598.746582;2613.337359;0.724905;4628.380122
AC0411_S.jpg;2419.290039;3938.600830;1611.164195;0.507522;4623.097610
AC0551_2_M.jpg;3294.235596;2137.938477;995.084066;0.363899;4606.732209
GE1102_L.jpg;2207.386475;3027.717285;1854.918980;0.569403;4569.470694
AC0814_L.jpg;1422.631958;4842.740723;2274.687559;0.876486;4485.565290
AC0204.jpg;2200.721924;5227.624512;1680.183544;0.516223;4483.315575
AC0502_S.jpg;1523.461304;4253.781738;2776.178136;0.761174;4478.008755
AC0551_2_L.jpg;3238.301758;2786.206055;971.574927;0.344153;4466.765128
GE0109_S.jpg;1604.467773;5287.133789;2693.311660;0.673290;4434.150298
GE0042_L.jpg;2463.977051;3277.336670;1495.462302;0.470031;4399.425748
AC0702_1_S.jpg;1181.015991;5182.935059;3273.691124;0.902484;4386.289379
AC0502_S_sia.jpg;1210.739990;5360.599609;2398.811269;0.970529;4331.131381
