filename;status;reason;details;log_file
AC5030_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5030_S_element_validation.log
AC0303_2_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0303_2_L_element_validation.log
AC0224_S_sia.jpg;non_composite_embedded_svg;no_result;;AC0224_S_sia_element_validation.log
AC0502_1S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0502_1S_sia_element_validation.log
AC0110.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0110_element_validation.log
AC0884_M.jpg;conversion_failed;no_result;no_result_returned;AC0884_M_element_validation.log
AC0233_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0233_M_element_validation.log
AC0412_2_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0412_2_L_element_validation.log
AC0130_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0130_M_element_validation.log
AC0714_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0714_1_L_element_validation.log
AC0551_2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0551_2_M_element_validation.log
AC0511_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0511_M_element_validation.log
AC0541_2_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0541_2_S_element_validation.log
AC0202_M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0202_M_sia_element_validation.log
AC0212_M.jpg;non_composite_embedded_svg;no_result;;AC0212_M_element_validation.log
AC0100_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0100_M_element_validation.log
AC0251_1.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0251_1_element_validation.log
AC0502_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0502_1_M_element_validation.log
AC0732_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0732_1_L_element_validation.log
AC0731_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0731_1_L_element_validation.log
AC0864_M.jpg;conversion_failed;no_result;no_result_returned;AC0864_M_element_validation.log
AC0511_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0511_1_L_element_validation.log
AC0701_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0701_1_M_element_validation.log
AC0302_L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0302_L_sia_element_validation.log
AC0553_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0553_S_element_validation.log
AC0254_1.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0254_1_element_validation.log
AC0531_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0531_1_L_element_validation.log
AC0721_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0721_1_S_element_validation.log
AC0731_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0731_L_element_validation.log
AC0412_2_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0412_2_S_element_validation.log
AC0531_2_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0531_2_S_element_validation.log
AC0864_L.jpg;conversion_failed;no_result;no_result_returned;AC0864_L_element_validation.log
AC0723_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0723_M_element_validation.log
AC0211.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0211_element_validation.log
AC0702_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0702_1_S_element_validation.log
AC0900_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0900_S_element_validation.log
AC0130.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0130_element_validation.log
AC0703_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0703_S_element_validation.log
AC0153_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0153_S_element_validation.log
AC0302_M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0302_M_sia_element_validation.log
AC0532_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0532_1_L_element_validation.log
AC0213_L.jpg;non_composite_embedded_svg;no_result;;AC0213_L_element_validation.log
AC0862_M.jpg;conversion_failed;no_result;no_result_returned;AC0862_M_element_validation.log
AC0204_M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0204_M_sia_element_validation.log
AC0552_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0552_M_element_validation.log
AC0VR2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0VR2_M_element_validation.log
AC0251_2.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0251_2_element_validation.log
AC0531_2M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0531_2M_sia_element_validation.log
AC0703_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0703_1_M_element_validation.log
AC0502_L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0502_L_sia_element_validation.log
AC0733_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0733_S_element_validation.log
AC0712_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0712_1_L_element_validation.log
AC0502_1M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0502_1M_sia_element_validation.log
AC0532_1S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0532_1S_sia_element_validation.log
AC0203.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0203_element_validation.log
AC5010_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5010_M_element_validation.log
AC0863_M.jpg;conversion_failed;no_result;no_result_returned;AC0863_M_element_validation.log
AC0303_2S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0303_2S_sia_element_validation.log
AC0201.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0201_element_validation.log
AC5041_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5041_M_element_validation.log
AC0552_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0552_1_L_element_validation.log
AC0202_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0202_M_element_validation.log
AC0202_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0202_L_element_validation.log
AC0502_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0502_M_element_validation.log
AC0532_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0532_L_element_validation.log
AC0253.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0253_element_validation.log
AC0512_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0512_1_L_element_validation.log
AC1003_L.jpg;non_composite_embedded_svg;no_result;;AC1003_L_element_validation.log
AC0151_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0151_S_element_validation.log
AC0731_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0731_M_element_validation.log
AC0711_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0711_L_element_validation.log
AC0153.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0153_element_validation.log
AC0701_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0701_S_element_validation.log
AC0254_2.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0254_2_element_validation.log
AC5000_S_HZ.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5000_S_HZ_element_validation.log
AC1002_S.jpg;non_composite_embedded_svg;no_result;;AC1002_S_element_validation.log
AC0553_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0553_1_L_element_validation.log
AC0401_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0401_L_element_validation.log
AC0501_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0501_M_element_validation.log
AC0130_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0130_L_element_validation.log
AC0404_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0404_S_element_validation.log
AC0841_L.jpg;conversion_failed;no_result;no_result_returned;AC0841_L_element_validation.log
AC0532_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0532_S_element_validation.log
AC5030_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5030_L_element_validation.log
AC0140_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0140_L_element_validation.log
AC0542_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0542_1_L_element_validation.log
AC0511_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0511_1_M_element_validation.log
AC0861_M.jpg;conversion_failed;no_result;no_result_returned;AC0861_M_element_validation.log
AC0202_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0202_S_element_validation.log
AC0402_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_1_L_element_validation.log
AC0734_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0734_M_element_validation.log
AC0030_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0030_L_element_validation.log
AC0212_S.jpg;non_composite_embedded_svg;no_result;;AC0212_S_element_validation.log
AC0501_S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0501_S_sia_element_validation.log
AC0403_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0403_1_M_element_validation.log
AC0140_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0140_M_element_validation.log
AC0731_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0731_1_M_element_validation.log
AC0512_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0512_1_S_element_validation.log
AC0890_S.jpg;conversion_failed;no_result;no_result_returned;AC0890_S_element_validation.log
AC0512_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0512_M_element_validation.log
AC0552_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0552_L_element_validation.log
AC0553_2_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0553_2_S_element_validation.log
AC0402_1S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_1S_sia_element_validation.log
AC0401_2M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0401_2M_sia_element_validation.log
AC0412_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0412_S_element_validation.log
AC0712_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0712_M_element_validation.log
AC0214_M.jpg;non_composite_embedded_svg;no_result;;AC0214_M_element_validation.log
AC0303_1L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0303_1L_sia_element_validation.log
AC0404_2_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0404_2_S_element_validation.log
AC0403_2_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0403_2_S_element_validation.log
AC0222_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0222_L_element_validation.log
AC0222_M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0222_M_sia_element_validation.log
AC0304_1L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0304_1L_sia_element_validation.log
AC0224_L_sia.jpg;non_composite_embedded_svg;no_result;;AC0224_L_sia_element_validation.log
AC0303_1S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0303_1S_sia_element_validation.log
AC0120_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0120_S_element_validation.log
AC0554_2_L.jpg;non_composite_embedded_svg;no_result;;AC0554_2_L_element_validation.log
AC0404_2S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0404_2S_sia_element_validation.log
AC0862_L.jpg;conversion_failed;no_result;no_result_returned;AC0862_L_element_validation.log
AC0403_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0403_L_element_validation.log
AC0211_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0211_S_element_validation.log
AC0541_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0541_1_S_element_validation.log
AC0401_1M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0401_1M_sia_element_validation.log
AC0404_L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0404_L_sia_element_validation.log
AC0301_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0301_1_S_element_validation.log
AC0522_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0522_S_element_validation.log
AC0542_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0542_L_element_validation.log
AC0202_S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0202_S_sia_element_validation.log
AC5040_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5040_S_element_validation.log
AC0541_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0541_M_element_validation.log
AC0843_M.jpg;conversion_failed;no_result;no_result_returned;AC0843_M_element_validation.log
AC0532_S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0532_S_sia_element_validation.log
AC0402_2_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_2_L_element_validation.log
AC1000_S.jpg;non_composite_embedded_svg;no_result;;AC1000_S_element_validation.log
AC0502_S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0502_S_sia_element_validation.log
AC0401_M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0401_M_sia_element_validation.log
AC0542_2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0542_2_M_element_validation.log
AC0713_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0713_1_M_element_validation.log
AC0233_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0233_S_element_validation.log
AC0554_2_S.jpg;non_composite_embedded_svg;no_result;;AC0554_2_S_element_validation.log
AC0532_M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0532_M_sia_element_validation.log
AC0304_2S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0304_2S_sia_element_validation.log
AC0501_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0501_1_S_element_validation.log
AC0841_S.jpg;conversion_failed;no_result;no_result_returned;AC0841_S_element_validation.log
AC0302_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0302_L_element_validation.log
AC0402_2_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_2_S_element_validation.log
AC0541_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0541_L_element_validation.log
AC0100_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0100_S_element_validation.log
AC0301_2M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0301_2M_sia_element_validation.log
AC0024.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0024_element_validation.log
AC0301_2_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0301_2_L_element_validation.log
AC0201_M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0201_M_sia_element_validation.log
AC0501_2M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0501_2M_sia_element_validation.log
AC0404_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0404_1_L_element_validation.log
AC0702_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0702_1_L_element_validation.log
AC0552_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0552_1_M_element_validation.log
AC0221_S_sia.jpg;non_composite_embedded_svg;no_result;;AC0221_S_sia_element_validation.log
AC0222_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0222_M_element_validation.log
AC0722_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0722_1_L_element_validation.log
AC0552_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0552_S_element_validation.log
AC0232_S.jpg;non_composite_embedded_svg;no_result;;AC0232_S_element_validation.log
AC0011.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0011_element_validation.log
AC5020_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5020_M_element_validation.log
AC0252_2.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0252_2_element_validation.log
AC0204_1.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0204_1_element_validation.log
AC0304_2L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0304_2L_sia_element_validation.log
AC0302_2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0302_2_M_element_validation.log
AC0863_L.jpg;conversion_failed;no_result;no_result_returned;AC0863_L_element_validation.log
AC0404_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0404_1_M_element_validation.log
AC0301_M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0301_M_sia_element_validation.log
AC0531_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0531_L_element_validation.log
AC0222.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0222_element_validation.log
AC0501_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0501_1_M_element_validation.log
AC0412_2.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0412_2_element_validation.log
AC1001_L.jpg;non_composite_embedded_svg;no_result;;AC1001_L_element_validation.log
AC0030_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0030_M_element_validation.log
AC0304_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0304_1_M_element_validation.log
AC0502_M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0502_M_sia_element_validation.log
AC0554_M.jpg;non_composite_embedded_svg;no_result;;AC0554_M_element_validation.log
AC0704_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0704_S_element_validation.log
AC0402_2.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_2_element_validation.log
AC0701_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0701_1_L_element_validation.log
AC0551_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0551_M_element_validation.log
AC0711_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0711_M_element_validation.log
AC0883_S.jpg;conversion_failed;no_result;no_result_returned;AC0883_S_element_validation.log
AC0553_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0553_M_element_validation.log
AC0402_1.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_1_element_validation.log
AC0532_2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0532_2_M_element_validation.log
AC0153_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0153_M_element_validation.log
AC0224_S.jpg;non_composite_embedded_svg;no_result;;AC0224_S_element_validation.log
AC0724_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0724_S_element_validation.log
AC0712_1_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0712_1_M_element_validation.log
AC0714_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0714_1_S_element_validation.log
AC0701_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0701_L_element_validation.log
AC0150_1.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0150_1_element_validation.log
AC0412_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0412_1_L_element_validation.log
AC0303_S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0303_S_sia_element_validation.log
AC0840_S.jpg;conversion_failed;no_result;no_result_returned;AC0840_S_element_validation.log
AC0403_1M_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0403_1M_sia_element_validation.log
AC0234_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0234_L_element_validation.log
AC0542_2_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0542_2_S_element_validation.log
AC0204_2.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0204_2_element_validation.log
AC5010_L_PKW.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC5010_L_PKW_element_validation.log
AC0703_1_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0703_1_S_element_validation.log
AC0732_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0732_M_element_validation.log
AC0552_2_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0552_2_L_element_validation.log
AC0721_1_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0721_1_L_element_validation.log
AC0714_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0714_L_element_validation.log
AC0120_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0120_L_element_validation.log
AC0900_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0900_M_element_validation.log
AC0160.JPG;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0160_element_validation.log
AC1004_L.jpg;non_composite_embedded_svg;no_result;;AC1004_L_element_validation.log
AC0303_L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0303_L_sia_element_validation.log
AC0402_S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0402_S_sia_element_validation.log
AC0844_L.jpg;conversion_failed;no_result;no_result_returned;AC0844_L_element_validation.log
AC1003_M.jpg;non_composite_embedded_svg;no_result;;AC1003_M_element_validation.log
AC0532_2L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0532_2L_sia_element_validation.log
AC0721_S.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0721_S_element_validation.log
AC0531_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0531_M_element_validation.log
AC0152_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0152_M_element_validation.log
AC0721_L.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0721_L_element_validation.log
AC0502_2S_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0502_2S_sia_element_validation.log
AC0703_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0703_M_element_validation.log
AC0401_L_sia.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0401_L_sia_element_validation.log
AC0412_2_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0412_2_M_element_validation.log
AC0151_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0151_M_element_validation.log
AC0713_M.jpg;raster_embedded_svg;embedded_raster_detected;Detected embedded raster payload in SVG output.;AC0713_M_element_validation.log
