variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
GE0020;GE0020.jpg;;1;29.763933;0.00558528;5627.768066;9161.000977
GE0021;GE0021.jpg;;1;27.06205;0.00507826;4767.07373;8364.791016
GE0021_L;GE0021_L.jpg;;1;9.854218;0.00201106;536.485535;722.671265
GE0022_1_L;GE0022_1_L.jpg;;1;34.90068;0.00712259;7686.695312;11295.77832
GE0022_S;GE0022_S.jpg;;1;21.691867;0.00867675;2490.854736;2635.466553
GE0023_1_S;GE0023_1_S.jpg;;1;19.955867;0.00798235;2987.776367;4316.758301
GE0023_L;GE0023_L.jpg;;1;16.207347;0.00330762;1646.804932;2276.704102
GE0023_S;GE0023_S.jpg;;1;16.071333;0.00642853;1700.930786;2243.495361
GE0024;GE0024.jpg;;1;26.709827;0.00501216;5239.501953;10264.823242
GE0029;GE0029.jpg;;1;27.005317;0.00506761;4592.071777;7802.683594
GE0033_S;GE0033_S.jpg;;1;29.218533;0.01168741;6039.508301;10163.416016
GE0034_S;GE0034_S.jpg;;1;27.2136;0.01088544;5484.233398;10121.308594
GE0035_L;GE0035_L.jpg;;1;17.705034;0.00361327;2793.273926;7317.065918
GE0035_M;GE0035_M.jpg;;1;18.142685;0.00503963;2937.516357;7755.665527
GE0035_S;GE0035_S.jpg;;1;17.165067;0.00686603;2417.750488;6411.12793
GE0037_S;GE0037_S.jpg;;1;24.801733;0.00992069;4976.768555;10149.241211
GE0039_S;GE0039_S.jpg;;1;44.644667;0.01785787;10768.496094;13302.178711
GE0041_M-81;GE0041_M-81.jpg;;1;22.167891;0.00452406;4443.326172;9546.160156
GE0043_L;GE0043_L.jpg;;1;23.653061;0.01930862;2468.538818;1816.934692
GE0044_M;GE0044_M.jpg;;1;12.13287;0.00337024;1328.961914;4252.997559
GE0045_L;GE0045_L.jpg;;1;13.208435;0.0107824;1353.848145;3874.223633
GE0101_L;GE0101_L.jpg;;1;15.199194;0.00141388;1686.800903;4046.689209
GE0101_M;GE0101_M.jpg;;1;14.394238;0.00205632;1396.264526;3140.381104
GE0104_L;GE0104_L.jpg;;1;19.490729;0.00181309;2632.061035;8567.650391
GE0105_L;GE0105_L.jpg;;1;18.384961;0.00171023;3101.869873;8681.439453
GE0105_S;GE0105_S.jpg;;1;17.753079;0.00338154;2918.6604;8434.779297
GE0106_L;GE0106_L.jpg;;1;16.023442;0.00149055;2175.342773;6075.336426
GE0106_M;GE0106_M.jpg;;1;15.593667;0.00222767;1921.552979;5105.496582
GE0107_L;GE0107_L.jpg;;1;18.288124;0.00170122;3748.486328;13527.994141
GE0107_M;GE0107_M.jpg;;1;17.927857;0.00256112;3790.842773;14044.061523
GE0107_S;GE0107_S.jpg;;1;17.460063;0.00332573;3389.242188;12859.492188
GE0108_L;GE0108_L.jpg;;1;20.402853;0.00189794;2830.059814;9267.116211
GE0108_M;GE0108_M.jpg;;1;22.714905;0.00324499;4973.552734;15931.794922
GE0110_L;GE0110_L.jpg;;1;17.408093;0.00161936;2362.717773;10447.822266
GE0110_S;GE0110_S.jpg;;1;16.36019;0.00311623;2027.724731;6507.53418
GE0111_L;GE0111_L.jpg;;1;18.366078;0.00170847;3602.745605;12424.928711
GE0201_M;GE0201_M.jpg;;1;14.036481;0.00389902;1196.016113;1936.464844
GE0202_M;GE0202_M.jpg;;1;18.830926;0.00523081;2493.346436;4776.737793
GE0203_L;GE0203_L.jpg;;1;21.114286;0.00430904;6147.859375;15685.261719
GE0203_S;GE0203_S.jpg;;1;21.415333;0.00856613;6632.793945;16992.101562
GE0204_L;GE0204_L.jpg;;1;39.272449;0.00801479;8804.291992;8353.268555
GE0206_M;GE0206_M.jpg;;1;14.958611;0.00415517;1662.150879;2695.841309
GE0206_S;GE0206_S.jpg;;1;14.372533;0.00574901;1574.971191;2645.650635
GE0280;GE0280.jpg;;1;27.401361;0.0621346;5049.623535;10186.430664
GE0300;GE0300.jpg;;1;42.160711;0.00749524;14731.457031;25975.673828
GE0302_L;GE0302_L.jpg;;1;17.388299;0.00354863;2477.149902;6095.159668
GE0303_L;GE0303_L.jpg;;1;20.361497;0.00415541;4432.202637;11684.400391
GE0306_L;GE0306_L.jpg;;1;16.49932;0.00336721;2334.901611;6067.366699
GE0306_S;GE0306_S.jpg;;1;15.700133;0.00628005;2268.906006;5943.57373
GE0308_M;GE0308_M.jpg;;1;31.779352;0.0088276;7650.77002;16472.921875
GE0308_S;GE0308_S.jpg;;1;33.3944;0.01335776;7644.121582;11606.644531
GE0344;GE0344.jpg;;1;21.691256;0.00330609;3181.440674;6858.037109
GE0346;GE0346.jpg;;1;39.6416;0.0070474;10372.923828;17454.369141
GE0349;GE0349.jpg;;1;23.738844;0.00422024;4279.312988;9348.460938
GE0350;GE0350.jpg;;1;18.915615;0.00336278;3128.254639;8730.797852
GE0351;GE0351.jpg;;1;18.183052;0.00323254;3046.411377;8735.483398
GE0354;GE0354.jpg;;1;20.230874;0.0035966;2628.541504;5832.98877
GE0358;GE0358.jpg;;1;23.430696;0.00416546;3839.973633;6233.418945
GE0361;GE0361.jpg;;1;19.157878;0.00359502;2794.724121;7163.210449
GE0364;GE0364.jpg;;1;22.253769;0.00417597;3490.300293;7440.439453
GE1000_L;GE1000_L.jpg;;1;17.645556;0.01960617;4655.430176;11772.756836
GE1003_M;GE1003_M.jpg;;1;42.8;0.06848;17817.699219;34099.359375
GE1101_L;GE1101_L.jpg;;1;14.825714;0.01411973;1702.885742;2634.984131
GE1101_S;GE1101_S.jpg;;1;21.804;0.043608;2715.659912;2935.923096
GE1200_M;GE1200_M.jpg;;1;13.206667;0.03301667;839.390015;1041.056763
GE1200_S;GE1200_S.jpg;;1;18.685926;0.08304856;1826.920044;3239.366699
GE1201_M;GE1201_M.jpg;;1;21.67;0.054175;3968.912598;6342.132324
GE1201_S;GE1201_S.jpg;;1;25.76;0.11448889;5945.359863;9711.452148
GE1202_L;GE1202_L.jpg;;1;24.228267;0.03876523;5077.276855;11287.895508
GE1202_M;GE1202_M.jpg;;1;32.7475;0.08186875;7315.782715;12134.657227
GE1401_M;GE1401_M.jpg;;1;10.886857;0.01244212;673.714294;1781.616333
GE1401_S;GE1401_S.jpg;;1;10.797778;0.0179963;694.146667;1953.887207
GE1402_L;GE1402_L.jpg;;1;15.313086;0.01134303;1148.874023;2377.18457
GE1403_M;GE1403_M.jpg;;1;10.613714;0.01212996;664.981689;1833.742188
GE1404_L;GE1404_L.jpg;;1;32.772346;0.02427581;4919.558594;6525.381348
GE1411_L;GE1411_L.jpg;;1;20.5472;0.03287552;9671.516602;31855.603516
GE1420_L;GE1420_L.jpg;;1;53.868889;0.05985432;13324.486328;11355.539062
GE1420_S;GE1420_S.jpg;;1;46.159167;0.11539792;14628.742188;24496.029297
GE9001_2M;GE9001_2M.jpg;;1;22.50875;0.00937865;3739.877197;5289.196289
GE9001_4S;GE9001_4S.jpg;;1;7.478333;0.01246389;330.654999;466.388824
GE9001_5S;GE9001_5S.jpg;;1;19.3;0.03216667;2696.76001;3132.778564
GE9001_6S;GE9001_6S.jpg;;1;16.023333;0.02670556;1364.371704;1575.900391
GE9002_1M;GE9002_1M.jpg;;1;98.083333;0.04086806;57589.894531;57976.421875
GE9002_2M;GE9002_2M.jpg;;1;95.875278;0.03994803;54453.328125;57447.023438
GE9002_2S;GE9002_2S.jpg;;1;106.991667;0.17831944;58720.679688;50735.945312
GE9002_3M;GE9002_3M.jpg;;1;103.305556;0.04304398;60894.558594;61005.8125
GE9002_7M;GE9002_7M.jpg;;1;102.510278;0.04271262;67192.851562;68774.210938
GE9005_1M;GE9005_1M.jpg;;1;36.544167;0.09136042;8087.177734;9729.337891
GE9005_3M;GE9005_3M.jpg;;1;30.55;0.076375;5516.450195;7568.200684
GE9005_3S;GE9005_3S.jpg;;1;23.066667;0.23066667;3089.600098;3202.574951
GE9005_4S;GE9005_4S.jpg;;1;17.966667;0.17966667;1844.5;2384.678467
GE9005_6M;GE9005_6M.jpg;;1;10.498333;0.02624583;1557.829956;4005.342041
GE9005_6S;GE9005_6S.jpg;;1;34.413333;0.34413333;5723;5664.364258
GE9006_1M;GE9006_1M.jpg;;1;36.533333;0.09133333;8129.495117;9818.808594
GE9006_2S;GE9006_2S.jpg;;1;37.8;0.378;6099.200195;4048.514404
GE9006_4M;GE9006_4M.jpg;;1;25.8175;0.06454375;3578.012451;5072.751465
GE9006_5M;GE9006_5M.jpg;;1;32.179167;0.08044792;6813.227539;7074.478027
GE9006_6S;GE9006_6S.jpg;;1;44.046667;0.44046667;7978.080078;5796.995605
GE9006_7M;GE9006_7M.jpg;;1;23.551667;0.05887917;6942.950195;11776.033203
GE9011_1M;GE9011_1M.jpg;;1;44.681667;0.03723472;13241.078125;17054.253906
GE9011_2M;GE9011_2M.jpg;;1;46.639722;0.03886644;12562.37793;15409.463867
GE9011_4M;GE9011_4M.jpg;;1;28.355556;0.02362963;4270.589844;5614.331055
GE9011_4S;GE9011_4S.jpg;;1;16.063333;0.05354444;2089.976562;4804.122559
GE9011_6M;GE9011_6M.jpg;;1;56.674167;0.04722847;15528.650391;17758.482422
GE9011_7M;GE9011_7M.jpg;;1;29.3975;0.02449792;12331.439453;18486.074219
GE9012_1S;GE9012_1S.jpg;;1;38.582222;0.12860741;10389.787109;14707.583984
GE9012_2M;GE9012_2M.jpg;;1;46.656667;0.03888056;12534.75293;15007.037109
GE9012_2S;GE9012_2S.jpg;;1;30.556667;0.10185556;8265.616211;15073.925781
GE9012_5M;GE9012_5M.jpg;;1;33.795833;0.02816319;8368.474609;8429.176758
GE9012_5S;GE9012_5S.jpg;;1;28.092222;0.09364074;6039.873535;6460.42334
GE9013_2M;GE9013_2M.jpg;;1;48.896944;0.04074745;12583.619141;13580.459961
GE9014_1S;GE9014_1S.jpg;;1;38.7;0.129;10443.25293;14762.243164
GE9014_3M;GE9014_3M.jpg;;1;37.501944;0.03125162;8114.374023;9723.566406
GE9021_1M;GE9021_1M.jpg;;1;30.277778;0.02523148;10227.013672;19641.011719
GE9021_2S;GE9021_2S.jpg;;1;27.84;0.0928;7796.180176;16346.154297
GE9021_3S;GE9021_3S.jpg;;1;19.642222;0.06547407;4279.406738;9981.931641
GE9021_5M;GE9021_5M.jpg;;1;19.959167;0.01663264;4333.852539;9468.78125
GE9021_5S;GE9021_5S.jpg;;1;18.484444;0.06161481;3278.453369;6868.941895
GE9021_6S;GE9021_6S.jpg;;1;29.363333;0.09787778;7035.843262;16298.441406
GE9021_7M;GE9021_7M.jpg;;1;14.865833;0.01238819;4142.152344;11876.300781
GE9022_1S;GE9022_1S.jpg;;1;34.183333;0.11394444;8145.27002;13600.365234
GE9022_2M;GE9022_2M.jpg;;1;45.294444;0.03774537;11451.323242;15997.333984
GE9022_4M;GE9022_4M.jpg;;1;30.548333;0.02545694;4320.640137;5256.988281
GE9023_3S;GE9023_3S.jpg;;1;19.512222;0.06504074;4329.120117;10144.969727
GE9023_5M;GE9023_5M.jpg;;1;33.398889;0.02783241;7941.71582;9273.116211
GE9024_1M;GE9024_1M.jpg;;1;43.530556;0.03627546;10928.251953;12693.773438
GE9024_2S;GE9024_2S.jpg;;1;27.622222;0.09207407;6936.666504;15878.771484
GE9024_3S;GE9024_3S.jpg;;1;21.56;0.07186667;4614.333496;10171.800781
GE9024_7S;GE9024_7S.jpg;;1;27.026667;0.09008889;7820.033203;12117.460938
GE9031_2M;GE9031_2M.jpg;;1;26.421458;0.01651341;7520.130859;16113.75293
GE9031_4S;GE9031_4S.jpg;;1;9.431667;0.02357917;1119.532471;3021.451416
GE9031_5S;GE9031_5S.jpg;;1;18.285833;0.04571458;4098.33252;7712.715332
GE9031_6S;GE9031_6S.jpg;;1;27.645;0.0691125;6905.910156;12883.970703
GE9032_1S;GE9032_1S.jpg;;1;20.545833;0.05136458;4947.259766;9896.795898
GE9032_2M;GE9032_2M.jpg;;1;22.791875;0.01424492;6843.030762;16135.226562
GE9032_3M;GE9032_3M.jpg;;1;18.784792;0.01174049;4667.223145;10863.65625
GE9032_3S;GE9032_3S.jpg;;1;12.690833;0.03172708;2202.617432;5270.470215
GE9032_5M;GE9032_5M.jpg;;1;21.703958;0.01356497;5301.489258;9810.890625
GE9032_6M;GE9032_6M.jpg;;1;27.7825;0.01736406;9524.675781;21610.732422
GE9032_6S;GE9032_6S.jpg;;1;26.224167;0.06556042;6711.557617;13128.095703
GE9033_1S;GE9033_1S.jpg;;1;21.015;0.0525375;4673.04248;8826.691406
GE9033_3M;GE9033_3M.jpg;;1;19.21875;0.01201172;4647.932617;10574.286133
GE9033_3S;GE9033_3S.jpg;;1;12.869167;0.03217292;2198.554932;5250.499512
GE9033_4S;GE9033_4S.jpg;;1;9.731667;0.02432917;1121.214966;2949.214355
GE9033_5S;GE9033_5S.jpg;;1;16.9475;0.04236875;4020.002441;7860.996582
GE9033_6M;GE9033_6M.jpg;;1;27.647292;0.01727956;9439.891602;21514.433594
GE9034_1S;GE9034_1S.jpg;;1;21.4725;0.05368125;5167.927734;9937.793945
GE9034_2S;GE9034_2S.jpg;;1;21.510833;0.05377708;3533.132568;5442.598633
GE9034_4M;GE9034_4M.jpg;;1;12.22875;0.00764297;1801.141235;4825.57666
GE9034_5S;GE9034_5S.jpg;;1;18.001667;0.04500417;4073.757568;7476.65332
GE9034_7M;GE9034_7M.jpg;;1;16.652708;0.01040794;4695.562012;10124.113281
GE9034_7S;GE9034_7S.jpg;;1;15.5125;0.03878125;3136.337402;5248.380371
GE9041_3M;GE9041_3M.jpg;;1;14.818542;0.00926159;2911.691895;7387.51123
GE9041_4M;GE9041_4M.jpg;;1;12.45875;0.00778672;1700.897461;4198.242676
GE9041_4S;GE9041_4S.jpg;;1;10.67;0.026675;990.054993;1601.133301
GE9041_5S;GE9041_5S.jpg;;1;13.019167;0.03254792;1972.19751;2910.268311
GE9041_7S;GE9041_7S.jpg;;1;10.789167;0.02697292;2051.232422;4022.695068
GE9042_1S;GE9042_1S.jpg;;1;13.960833;0.03490208;2127.362549;3526.76001
GE9042_2M;GE9042_2M.jpg;;1;17.043333;0.01065208;4201.195801;11284.395508
GE9042_3S;GE9042_3S.jpg;;1;12.048333;0.03012083;1435.555054;2256.862793
GE9042_4M;GE9042_4M.jpg;;1;11.681875;0.00730117;1687.498169;4370.553223
GE9042_4S;GE9042_4S.jpg;;1;9.6725;0.02418125;870.932495;1523.702393
GE9042_7S;GE9042_7S.jpg;;1;10.576667;0.02644167;2064.449951;4066.323486
GE9043_3M;GE9043_3M.jpg;;1;14.77375;0.00923359;2908.473633;7349.004883
GE9043_6M;GE9043_6M.jpg;;1;21.895208;0.01368451;5573.046387;13985.032227
GE9043_7S;GE9043_7S.jpg;;1;10.7525;0.02688125;2082.017578;4111.442871
GE9044_1S;GE9044_1S.jpg;;1;16.521667;0.04130417;2587.36499;3636.955566
GE9044_3M;GE9044_3M.jpg;;1;15.937708;0.00996107;2928.716309;7032.354492
GE9044_4M;GE9044_4M.jpg;;1;13.538958;0.00846185;1707.930054;3919.065918
GE9044_7S;GE9044_7S.jpg;;1;11.205;0.0280125;2065.314941;4055.077393
GE9901_M;GE9901_M.jpg;;1;2.764883;0.00000576;238.368713;1491.138184
GE9902_M;GE9902_M.jpg;;1;5.041905;0.0000105;313.32309;846.263733
GE9902_S;GE9902_S.jpg;;1;4.636994;0.00001509;273.779907;590.4375
L79X_T;L79x_T.jpg;;1;9.241841;0.00137938;1875.944946;11590.996094
NAV0000;NAV0000.jpg;;1;9.797664;0.00035576;443.630035;828.097473
NAV0011;NAV0011.JPG;;1;23.622222;0.01749794;2874.825195;4036.117432
NAV0012;NAV0012.JPG;;1;27.750123;0.02055565;3673.099365;3905.579834
NAV0015;NAV0015.JPG;;1;32.132593;0.02380192;6851.172363;11814.582031
NAV0020;NAV0020.JPG;;1;7.503309;0.00002233;281.406158;761.432556
SE0011;SE0011.jpg;;1;32.674342;0.03582713;7546.470215;15225.182617
SE0021;SE0021.jpg;;1;16.002051;0.01641236;2994.307617;8421.200195
SE0041;SE0041.jpg;;1;21.331169;0.01731426;4762.626465;12840.40332
SE0051;SE0051.jpg;;1;20.309744;0.02083051;4097.932129;10438.239258
SE0073;SE0073.jpg;;1;34.229;0.034229;7021.586914;11292.642578
SE0082;SE0082.jpg;;1;38.945238;0.04636338;9194.764648;15180.638672
SE0090;SE0090.jpg;;1;17.4848;0.02797568;3300.297607;8584.898438
SE0092;SE0092.jpg;;1;17.109375;0.01782227;3412.753174;9463.961914
SE0101;SE0101.jpg;;1;31.684829;0.03385131;7057.592773;12945.051758
SE0114;SE0114.jpg;;1;26.933;0.026933;4730.51123;8757.699219
SE0120;SE0120.jpg;;1;30.4528;0.04872448;7678.439941;15091.116211
SEMALD1;SemALD1.jpg;;1;44.890082;0.00401593;11203.395508;16829.609375
UNBENANNT;Unbenannt.JPG;;1;6.911111;0.0030716;350.206665;663.947632
WEATHER01;weather01.jpg;;1;28.176655;0.00757233;6169.844238;11887.669922
WEATHER02;weather02.jpg;;1;35.266505;0.0094777;7492.396973;13180.300781
WT_L;WT_L.jpg;;1;11.835104;0.00369847;1022.179077;4213.541992
Z_113;z_113.jpg;;1;16.855462;0.02832851;1450.176514;1930.635742
Z_210;z_210.jpg;;1;11.653595;0.02856273;644.161743;983.518738
Z_211;z_211.jpg;;1;31.375;0.07689951;7148.228027;9632.478516
Z_213;z_213.jpg;;1;24.841503;0.06088604;4074.117676;4616.51709
Z_229;z_229.jpg;;1;18.388889;0.04507081;2061.220703;3448.094971
Z_244;z_244.jpg;;1;20.551948;0.0667271;2689.616943;4777.308594
Z_261;z_261.jpg;;1;27.025641;0.10941555;5074.380371;7295.499512
Z_271;z_271.jpg;;1;26.674764;0.107995;5384.429199;10764.709961
Z_285;z_285.jpg;;1;31.033738;0.12564266;6332.339844;10369.492188
Z_299;z_299.jpg;;1;25.790727;0.09695762;4547.41748;8768.227539
