variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
NAV0010;NAV0010.JPG;;1;16.516049;0.01223411;1213.214844;1336.924194
NAV0011;NAV0011.JPG;;1;26.517037;0.01964225;3919.044434;5727.677734
NAV0013;NAV0013.JPG;;1;24.678272;0.01828020;5841.597656;12213.132812
NAV0015;NAV0015.JPG;;1;36.591852;0.02710508;9634.023438;16421.687500
NAV0017;NAV0017.JPG;;1;41.023704;0.03038793;14060.207031;27868.527344
NAV0018;NAV0018.JPG;;1;43.410617;0.03215601;13827.348633;26039.660156
SE0010;SE0010.jpg;;1;106.021538;0.16311006;58130.257812;68721.101562
SE0022;SE0022.jpg;;1;16.521991;0.01912267;3774.753418;9923.694336
SE0054;SE0054.jpg;;1;74.771991;0.08654166;36888.671875;56674.429688
SE0094;SE0094.jpg;;1;167.250000;0.17868590;99980.617188;69351.585938
SE0104;SE0104.jpg;;1;26.397000;0.02639700;6273.201172;13398.716797
SE0112;SE0112.jpg;;1;27.269000;0.02726900;6821.774902;14834.452148
SE0120;SE0120.jpg;;1;33.052800;0.05288448;8261.875000;15336.890625
SH_VAV;SH_VAV.jpg;;1;23.445000;0.01302500;3047.485107;4500.620117
USERLOGIN;UserLogin.JPG;;1;51.988190;0.01374622;15763.678711;21163.724609
WEATHER04;weather04.jpg;;1;28.711637;0.00771611;6439.034668;11969.212891
WT_L;WT_L.jpg;;1;26.704479;0.00834515;4663.654785;9140.782227
Z_113;z_113.jpg;;1;23.298039;0.03915637;3078.237061;4439.251465
Z_201;z_201.jpg;;1;50.232026;0.12311771;12191.303711;13988.123047
Z_202;z_202.jpg;;1;53.549837;0.13124960;13946.212891;19966.853516
Z_203;z_203.jpg;;1;26.133170;0.06405189;3593.291748;4626.565430
Z_228;z_228.jpg;;1;29.302288;0.07181933;6052.058594;9903.476562
Z_257;z_257.jpg;;1;34.065163;0.12806452;7436.383301;10319.444336
Z_272;z_272.jpg;;1;37.804318;0.15305392;9529.056641;15494.235352
Z_274;z_274.jpg;;1;24.770580;0.10028575;5451.898926;6286.959473
Z_302;z_302.jpg;;1;24.327935;0.09849366;5217.510254;5906.501953
