variant;filename;status;best_iter;best_error;error_per_pixel;mean_delta2;std_delta2
SE0112;SE0112.jpg;;1;27.269000;0.02726900;6821.774902;14834.452148
SE0121;SE0121.jpg;;1;30.809211;0.03378203;8373.500000;18077.464844
SE0122;SE0122.jpg;;1;25.275897;0.02592400;6265.957031;14554.261719
USERLOGIN;UserLogin.JPG;;1;52.380487;0.01384994;18146.183594;28968.162109
WEATHER04;weather04.jpg;;1;28.711637;0.00771611;6439.034668;11969.212891
WEATHER05;weather05.jpg;;1;21.295888;0.00572316;3347.175537;8311.570312
Z_204;z_204.jpg;;1;37.940359;0.09299108;7176.933594;3519.235107
Z_209;z_209.jpg;;1;51.741013;0.12681621;11459.502930;8837.281250
Z_213;z_213.jpg;;1;43.540033;0.10671577;10408.512695;5444.793945
Z_232;z_232.jpg;;1;24.931373;0.06110631;4475.941406;6971.691895
Z_233;z_233.jpg;;1;18.897876;0.04631832;3256.978027;4826.430176
Z_243;z_243.jpg;;1;38.540043;0.12513001;10736.120117;15641.305664
Z_244;z_244.jpg;;1;29.159091;0.09467237;5587.250000;8734.590820
Z_256;z_256.jpg;;1;31.865915;0.11979667;5990.214355;7744.668945
Z_258;z_258.jpg;;1;37.070175;0.13936156;8558.676758;12347.794922
Z_275;z_275.jpg;;1;32.600540;0.13198599;7664.538574;10442.937500
Z_288;z_288.jpg;;1;25.668016;0.10391909;6553.854492;8433.924805
Z_300;z_300.jpg;;1;37.454887;0.14080785;9363.237305;14855.302734
